timestep,site,spp,count
70,6,spp5,0
70,7,spp5,0
70,8,spp5,102
70,9,spp5,0
70,10,spp5,0
70,11,spp5,0
70,12,spp5,0
71,1,spp1,64
71,2,spp1,93
71,3,spp1,94
71,4,spp1,0
71,5,spp1,0
71,6,spp1,0
71,7,spp1,0
71,8,spp1,0
71,9,spp1,0
71,10,spp1,103
71,11,spp1,101
71,12,spp1,103
71,1,spp2,0
71,2,spp2,0
71,3,spp2,0
71,4,spp2,0
71,5,spp2,0
71,6,spp2,0
71,7,spp2,102
71,8,spp2,0
71,9,spp2,102
71,10,spp2,0
71,11,spp2,0
71,12,spp2,0
71,1,spp3,37
71,2,spp3,10
71,3,spp3,7
71,4,spp3,0
71,5,spp3,0
71,6,spp3,0
71,7,spp3,0
71,8,spp3,0
71,9,spp3,0
71,10,spp3,0
71,11,spp3,0
71,12,spp3,0
71,1,spp4,0
71,2,spp4,0
71,3,spp4,0
71,4,spp4,102
71,5,spp4,102
71,6,spp4,102
71,7,spp4,0
71,8,spp4,0
71,9,spp4,0
71,10,spp4,0
71,11,spp4,0
71,12,spp4,0
71,1,spp5,0
71,2,spp5,0
71,3,spp5,0
71,4,spp5,0
71,5,spp5,0
71,6,spp5,0
71,7,spp5,0
71,8,spp5,102
71,9,spp5,0
71,10,spp5,0
71,11,spp5,0
71,12,spp5,0
72,1,spp1,60
72,2,spp1,99
72,3,spp1,92
72,4,spp1,0
72,5,spp1,0
72,6,spp1,0
72,7,spp1,0
72,8,spp1,0
72,9,spp1,0
72,10,spp1,103
72,11,spp1,101
72,12,spp1,103
72,1,spp2,0
72,2,spp2,0
72,3,spp2,0
72,4,spp2,0
72,5,spp2,0
72,6,spp2,0
72,7,spp2,102
72,8,spp2,0
72,9,spp2,102
72,10,spp2,0
72,11,spp2,0
72,12,spp2,0
72,1,spp3,41
72,2,spp3,4
72,3,spp3,9
72,4,spp3,0
72,5,spp3,0
72,6,spp3,0
72,7,spp3,0
72,8,spp3,0
72,9,spp3,0
72,10,spp3,0
72,11,spp3,0
72,12,spp3,0
72,1,spp4,0
72,2,spp4,0
72,3,spp4,0
72,4,spp4,102
72,5,spp4,102
72,6,spp4,102
72,7,spp4,0
72,8,spp4,0
72,9,spp4,0
72,10,spp4,0
72,11,spp4,0
72,12,spp4,0
72,1,spp5,0
72,2,spp5,0
72,3,spp5,0
72,4,spp5,0
72,5,spp5,0
72,6,spp5,0
72,7,spp5,0
72,8,spp5,102
72,9,spp5,0
72,10,spp5,0
72,11,spp5,0
72,12,spp5,0
73,1,spp1,59
73,2,spp1,99
73,3,spp1,94
73,4,spp1,0
73,5,spp1,0
73,6,spp1,0
73,7,spp1,0
73,8,spp1,0
73,9,spp1,0
73,10,spp1,103
73,11,spp1,101
73,12,spp1,103
73,1,spp2,0
73,2,spp2,0
73,3,spp2,0
73,4,spp2,0
73,5,spp2,0
73,6,spp2,0
73,7,spp2,102
73,8,spp2,0
73,9,spp2,102
73,10,spp2,0
73,11,spp2,0
73,12,spp2,0
73,1,spp3,42
73,2,spp3,4
73,3,spp3,7
73,4,spp3,0
73,5,spp3,0
73,6,spp3,0
73,7,spp3,0
73,8,spp3,0
73,9,spp3,0
73,10,spp3,0
73,11,spp3,0
73,12,spp3,0
73,1,spp4,0
73,2,spp4,0
73,3,spp4,0
73,4,spp4,102
73,5,spp4,102
73,6,spp4,102
73,7,spp4,0
73,8,spp4,0
73,9,spp4,0
73,10,spp4,0
73,11,spp4,0
73,12,spp4,0
73,1,spp5,0
73,2,spp5,0
73,3,spp5,0
73,4,spp5,0
73,5,spp5,0
73,6,spp5,0
73,7,spp5,0
73,8,spp5,102
73,9,spp5,0
73,10,spp5,0
73,11,spp5,0
73,12,spp5,0
74,1,spp1,57
74,2,spp1,98
74,3,spp1,91
74,4,spp1,0
74,5,spp1,0
74,6,spp1,0
74,7,spp1,0
74,8,spp1,0
74,9,spp1,0
74,10,spp1,103
74,11,spp1,101
74,12,spp1,103
74,1,spp2,0
74,2,spp2,0
74,3,spp2,0
74,4,spp2,0
74,5,spp2,0
74,6,spp2,0
74,7,spp2,102
74,8,spp2,0
74,9,spp2,102
74,10,spp2,0
74,11,spp2,0
74,12,spp2,0
74,1,spp3,44
74,2,spp3,5
74,3,spp3,10
74,4,spp3,0
74,5,spp3,0
74,6,spp3,0
74,7,spp3,0
74,8,spp3,0
74,9,spp3,0
74,10,spp3,0
74,11,spp3,0
74,12,spp3,0
74,1,spp4,0
74,2,spp4,0
74,3,spp4,0
74,4,spp4,102
74,5,spp4,102
74,6,spp4,102
74,7,spp4,0
74,8,spp4,0
74,9,spp4,0
74,10,spp4,0
74,11,spp4,0
74,12,spp4,0
74,1,spp5,0
74,2,spp5,0
74,3,spp5,0
74,4,spp5,0
74,5,spp5,0
74,6,spp5,0
74,7,spp5,0
74,8,spp5,102
74,9,spp5,0
74,10,spp5,0
74,11,spp5,0
74,12,spp5,0
75,1,spp1,56
75,2,spp1,97
75,3,spp1,95
75,4,spp1,0
75,5,spp1,0
75,6,spp1,0
75,7,spp1,0
75,8,spp1,0
75,9,spp1,0
75,10,spp1,103
75,11,spp1,101
75,12,spp1,103
75,1,spp2,0
75,2,spp2,0
75,3,spp2,0
75,4,spp2,0
75,5,spp2,0
75,6,spp2,0
75,7,spp2,102
75,8,spp2,0
75,9,spp2,102
75,10,spp2,0
75,11,spp2,0
75,12,spp2,0
75,1,spp3,45
75,2,spp3,6
75,3,spp3,6
75,4,spp3,0
75,5,spp3,0
75,6,spp3,0
75,7,spp3,0
75,8,spp3,0
75,9,spp3,0
75,10,spp3,0
75,11,spp3,0
75,12,spp3,0
75,1,spp4,0
75,2,spp4,0
75,3,spp4,0
75,4,spp4,102
75,5,spp4,102
75,6,spp4,102
75,7,spp4,0
75,8,spp4,0
75,9,spp4,0
75,10,spp4,0
75,11,spp4,0
75,12,spp4,0
75,1,spp5,0
75,2,spp5,0
75,3,spp5,0
75,4,spp5,0
75,5,spp5,0
75,6,spp5,0
75,7,spp5,0
75,8,spp5,102
75,9,spp5,0
75,10,spp5,0
75,11,spp5,0
75,12,spp5,0
76,1,spp1,53
76,2,spp1,95
76,3,spp1,92
76,4,spp1,0
76,5,spp1,0
76,6,spp1,0
76,7,spp1,0
76,8,spp1,0
76,9,spp1,0
76,10,spp1,103
76,11,spp1,101
76,12,spp1,103
76,1,spp2,0
76,2,spp2,0
76,3,spp2,0
76,4,spp2,0
76,5,spp2,0
76,6,spp2,0
76,7,spp2,102
76,8,spp2,0
76,9,spp2,102
76,10,spp2,0
76,11,spp2,0
76,12,spp2,0
76,1,spp3,48
76,2,spp3,8
76,3,spp3,9
76,4,spp3,0
76,5,spp3,0
76,6,spp3,0
76,7,spp3,0
76,8,spp3,0
76,9,spp3,0
76,10,spp3,0
76,11,spp3,0
76,12,spp3,0
76,1,spp4,0
76,2,spp4,0
76,3,spp4,0
76,4,spp4,102
76,5,spp4,102
76,6,spp4,102
76,7,spp4,0
76,8,spp4,0
76,9,spp4,0
76,10,spp4,0
76,11,spp4,0
76,12,spp4,0
76,1,spp5,0
76,2,spp5,0
76,3,spp5,0
76,4,spp5,0
76,5,spp5,0
76,6,spp5,0
76,7,spp5,0
76,8,spp5,102
76,9,spp5,0
76,10,spp5,0
76,11,spp5,0
76,12,spp5,0
77,1,spp1,57
77,2,spp1,89
77,3,spp1,87
77,4,spp1,0
77,5,spp1,0
77,6,spp1,0
77,7,spp1,0
77,8,spp1,0
77,9,spp1,0
77,10,spp1,103
77,11,spp1,101
77,12,spp1,103
77,1,spp2,0
77,2,spp2,0
77,3,spp2,0
77,4,spp2,0
77,5,spp2,0
77,6,spp2,0
77,7,spp2,102
77,8,spp2,0
77,9,spp2,102
77,10,spp2,0
77,11,spp2,0
77,12,spp2,0
77,1,spp3,44
77,2,spp3,14
77,3,spp3,14
77,4,spp3,0
77,5,spp3,0
77,6,spp3,0
77,7,spp3,0
77,8,spp3,0
77,9,spp3,0
77,10,spp3,0
77,11,spp3,0
77,12,spp3,0
77,1,spp4,0
77,2,spp4,0
77,3,spp4,0
77,4,spp4,102
77,5,spp4,102
77,6,spp4,102
77,7,spp4,0
77,8,spp4,0
77,9,spp4,0
77,10,spp4,0
77,11,spp4,0
77,12,spp4,0
77,1,spp5,0
77,2,spp5,0
77,3,spp5,0
77,4,spp5,0
77,5,spp5,0
77,6,spp5,0
77,7,spp5,0
77,8,spp5,102
77,9,spp5,0
77,10,spp5,0
77,11,spp5,0
77,12,spp5,0
78,1,spp1,59
78,2,spp1,88
78,3,spp1,88
78,4,spp1,0
78,5,spp1,0
78,6,spp1,0
78,7,spp1,0
78,8,spp1,0
78,9,spp1,0
78,10,spp1,103
78,11,spp1,101
78,12,spp1,103
78,1,spp2,0
78,2,spp2,0
78,3,spp2,0
78,4,spp2,0
78,5,spp2,0
78,6,spp2,0
78,7,spp2,102
78,8,spp2,0
78,9,spp2,102
78,10,spp2,0
78,11,spp2,0
78,12,spp2,0
78,1,spp3,42
78,2,spp3,15
78,3,spp3,13
78,4,spp3,0
78,5,spp3,0
78,6,spp3,0
78,7,spp3,0
78,8,spp3,0
78,9,spp3,0
78,10,spp3,0
78,11,spp3,0
78,12,spp3,0
78,1,spp4,0
78,2,spp4,0
78,3,spp4,0
78,4,spp4,102
78,5,spp4,102
78,6,spp4,102
78,7,spp4,0
78,8,spp4,0
78,9,spp4,0
78,10,spp4,0
78,11,spp4,0
78,12,spp4,0
78,1,spp5,0
78,2,spp5,0
78,3,spp5,0
78,4,spp5,0
78,5,spp5,0
78,6,spp5,0
78,7,spp5,0
78,8,spp5,102
78,9,spp5,0
78,10,spp5,0
78,11,spp5,0
78,12,spp5,0
79,1,spp1,51
79,2,spp1,88
79,3,spp1,93
79,4,spp1,0
79,5,spp1,0
79,6,spp1,0
79,7,spp1,0
79,8,spp1,0
79,9,spp1,0
79,10,spp1,103
79,11,spp1,101
79,12,spp1,103
79,1,spp2,0
79,2,spp2,0
79,3,spp2,0
79,4,spp2,0
79,5,spp2,0
79,6,spp2,0
79,7,spp2,102
79,8,spp2,0
79,9,spp2,102
79,10,spp2,0
79,11,spp2,0
79,12,spp2,0
79,1,spp3,50
79,2,spp3,15
79,3,spp3,8
79,4,spp3,0
79,5,spp3,0
79,6,spp3,0
79,7,spp3,0
79,8,spp3,0
79,9,spp3,0
79,10,spp3,0
79,11,spp3,0
79,12,spp3,0
79,1,spp4,0
79,2,spp4,0
79,3,spp4,0
79,4,spp4,102
79,5,spp4,102
79,6,spp4,102
79,7,spp4,0
79,8,spp4,0
79,9,spp4,0
79,10,spp4,0
79,11,spp4,0
79,12,spp4,0
79,1,spp5,0
79,2,spp5,0
79,3,spp5,0
79,4,spp5,0
79,5,spp5,0
79,6,spp5,0
79,7,spp5,0
79,8,spp5,102
79,9,spp5,0
79,10,spp5,0
79,11,spp5,0
79,12,spp5,0
80,1,spp1,55
80,2,spp1,91
80,3,spp1,93
80,4,spp1,0
80,5,spp1,0
80,6,spp1,0
80,7,spp1,0
80,8,spp1,0
80,9,spp1,0
80,10,spp1,103
80,11,spp1,101
80,12,spp1,103
80,1,spp2,0
80,2,spp2,0
80,3,spp2,0
80,4,spp2,0
80,5,spp2,0
80,6,spp2,0
80,7,spp2,102
80,8,spp2,0
80,9,spp2,102
80,10,spp2,0
80,11,spp2,0
80,12,spp2,0
80,1,spp3,46
80,2,spp3,12
80,3,spp3,8
80,4,spp3,0
80,5,spp3,0
80,6,spp3,0
80,7,spp3,0
80,8,spp3,0
80,9,spp3,0
80,10,spp3,0
80,11,spp3,0
80,12,spp3,0
80,1,spp4,0
80,2,spp4,0
80,3,spp4,0
80,4,spp4,102
80,5,spp4,102
80,6,spp4,102
80,7,spp4,0
80,8,spp4,0
80,9,spp4,0
80,10,spp4,0
80,11,spp4,0
80,12,spp4,0
80,1,spp5,0
80,2,spp5,0
80,3,spp5,0
80,4,spp5,0
80,5,spp5,0
80,6,spp5,0
80,7,spp5,0
80,8,spp5,102
80,9,spp5,0
80,10,spp5,0
80,11,spp5,0
80,12,spp5,0
81,1,spp1,53
81,2,spp1,87
81,3,spp1,95
81,4,spp1,0
81,5,spp1,0
81,6,spp1,0
81,7,spp1,0
81,8,spp1,0
81,9,spp1,0
81,10,spp1,103
81,11,spp1,101
81,12,spp1,103
81,1,spp2,0
81,2,spp2,0
81,3,spp2,0
81,4,spp2,0
81,5,spp2,0
81,6,spp2,0
81,7,spp2,102
81,8,spp2,0
81,9,spp2,102
81,10,spp2,0
81,11,spp2,0
81,12,spp2,0
81,1,spp3,48
81,2,spp3,16
81,3,spp3,6
81,4,spp3,0
81,5,spp3,0
81,6,spp3,0
81,7,spp3,0
81,8,spp3,0
81,9,spp3,0
81,10,spp3,0
81,11,spp3,0
81,12,spp3,0
81,1,spp4,0
81,2,spp4,0
81,3,spp4,0
81,4,spp4,102
81,5,spp4,102
81,6,spp4,102
81,7,spp4,0
81,8,spp4,0
81,9,spp4,0
81,10,spp4,0
81,11,spp4,0
81,12,spp4,0
81,1,spp5,0
81,2,spp5,0
81,3,spp5,0
81,4,spp5,0
81,5,spp5,0
81,6,spp5,0
81,7,spp5,0
81,8,spp5,102
81,9,spp5,0
81,10,spp5,0
81,11,spp5,0
81,12,spp5,0
82,1,spp1,48
82,2,spp1,93
82,3,spp1,96
82,4,spp1,0
82,5,spp1,0
82,6,spp1,0
82,7,spp1,0
82,8,spp1,0
82,9,spp1,0
82,10,spp1,103
82,11,spp1,101
82,12,spp1,103
82,1,spp2,0
82,2,spp2,0
82,3,spp2,0
82,4,spp2,0
82,5,spp2,0
82,6,spp2,0
82,7,spp2,102
82,8,spp2,0
82,9,spp2,102
82,10,spp2,0
82,11,spp2,0
82,12,spp2,0
82,1,spp3,53
82,2,spp3,10
82,3,spp3,5
82,4,spp3,0
82,5,spp3,0
82,6,spp3,0
82,7,spp3,0
82,8,spp3,0
82,9,spp3,0
82,10,spp3,0
82,11,spp3,0
82,12,spp3,0
82,1,spp4,0
82,2,spp4,0
82,3,spp4,0
82,4,spp4,102
82,5,spp4,102
82,6,spp4,102
82,7,spp4,0
82,8,spp4,0
82,9,spp4,0
82,10,spp4,0
82,11,spp4,0
82,12,spp4,0
82,1,spp5,0
82,2,spp5,0
82,3,spp5,0
82,4,spp5,0
82,5,spp5,0
82,6,spp5,0
82,7,spp5,0
82,8,spp5,102
82,9,spp5,0
82,10,spp5,0
82,11,spp5,0
82,12,spp5,0
83,1,spp1,41
83,2,spp1,92
83,3,spp1,96
83,4,spp1,0
83,5,spp1,0
83,6,spp1,0
83,7,spp1,0
83,8,spp1,0
83,9,spp1,0
83,10,spp1,103
83,11,spp1,101
83,12,spp1,103
83,1,spp2,0
83,2,spp2,0
83,3,spp2,0
83,4,spp2,0
83,5,spp2,0
83,6,spp2,0
83,7,spp2,102
83,8,spp2,0
83,9,spp2,102
83,10,spp2,0
83,11,spp2,0
83,12,spp2,0
83,1,spp3,60
83,2,spp3,11
83,3,spp3,5
83,4,spp3,0
83,5,spp3,0
83,6,spp3,0
83,7,spp3,0
83,8,spp3,0
83,9,spp3,0
83,10,spp3,0
83,11,spp3,0
83,12,spp3,0
83,1,spp4,0
83,2,spp4,0
83,3,spp4,0
83,4,spp4,102
83,5,spp4,102
83,6,spp4,102
83,7,spp4,0
83,8,spp4,0
83,9,spp4,0
83,10,spp4,0
83,11,spp4,0
83,12,spp4,0
83,1,spp5,0
83,2,spp5,0
83,3,spp5,0
83,4,spp5,0
83,5,spp5,0
83,6,spp5,0
83,7,spp5,0
83,8,spp5,102
83,9,spp5,0
83,10,spp5,0
83,11,spp5,0
83,12,spp5,0
84,1,spp1,48
84,2,spp1,92
84,3,spp1,93
84,4,spp1,0
84,5,spp1,0
84,6,spp1,0
84,7,spp1,0
84,8,spp1,0
84,9,spp1,0
84,10,spp1,103
84,11,spp1,101
84,12,spp1,103
84,1,spp2,0
84,2,spp2,0
84,3,spp2,0
84,4,spp2,0
84,5,spp2,0
84,6,spp2,0
84,7,spp2,102
84,8,spp2,0
84,9,spp2,102
84,10,spp2,0
84,11,spp2,0
84,12,spp2,0
84,1,spp3,53
84,2,spp3,11
84,3,spp3,8
84,4,spp3,0
84,5,spp3,0
84,6,spp3,0
84,7,spp3,0
84,8,spp3,0
84,9,spp3,0
84,10,spp3,0
84,11,spp3,0
84,12,spp3,0
84,1,spp4,0
84,2,spp4,0
84,3,spp4,0
84,4,spp4,102
84,5,spp4,102
84,6,spp4,102
84,7,spp4,0
84,8,spp4,0
84,9,spp4,0
84,10,spp4,0
84,11,spp4,0
84,12,spp4,0
84,1,spp5,0
84,2,spp5,0
84,3,spp5,0
84,4,spp5,0
84,5,spp5,0
84,6,spp5,0
84,7,spp5,0
84,8,spp5,102
84,9,spp5,0
84,10,spp5,0
84,11,spp5,0
84,12,spp5,0
85,1,spp1,61
85,2,spp1,86
85,3,spp1,93
85,4,spp1,0
85,5,spp1,0
85,6,spp1,0
85,7,spp1,0
85,8,spp1,0
85,9,spp1,0
85,10,spp1,103
85,11,spp1,101
85,12,spp1,103
85,1,spp2,0
85,2,spp2,0
85,3,spp2,0
85,4,spp2,0
85,5,spp2,0
85,6,spp2,0
85,7,spp2,102
85,8,spp2,0
85,9,spp2,102
85,10,spp2,0
85,11,spp2,0
85,12,spp2,0
85,1,spp3,40
85,2,spp3,17
85,3,spp3,8
85,4,spp3,0
85,5,spp3,0
85,6,spp3,0
85,7,spp3,0
85,8,spp3,0
85,9,spp3,0
85,10,spp3,0
85,11,spp3,0
85,12,spp3,0
85,1,spp4,0
85,2,spp4,0
85,3,spp4,0
85,4,spp4,102
85,5,spp4,102
85,6,spp4,102
85,7,spp4,0
85,8,spp4,0
85,9,spp4,0
85,10,spp4,0
85,11,spp4,0
85,12,spp4,0
85,1,spp5,0
85,2,spp5,0
85,3,spp5,0
85,4,spp5,0
85,5,spp5,0
85,6,spp5,0
85,7,spp5,0
85,8,spp5,102
85,9,spp5,0
85,10,spp5,0
85,11,spp5,0
85,12,spp5,0
86,1,spp1,51
86,2,spp1,91
86,3,spp1,97
86,4,spp1,0
86,5,spp1,0
86,6,spp1,0
86,7,spp1,0
86,8,spp1,0
86,9,spp1,0
86,10,spp1,103
86,11,spp1,101
86,12,spp1,103
86,1,spp2,0
86,2,spp2,0
86,3,spp2,0
86,4,spp2,0
86,5,spp2,0
86,6,spp2,0
86,7,spp2,102
86,8,spp2,0
86,9,spp2,102
86,10,spp2,0
86,11,spp2,0
86,12,spp2,0
86,1,spp3,50
86,2,spp3,12
86,3,spp3,4
86,4,spp3,0
86,5,spp3,0
86,6,spp3,0
86,7,spp3,0
86,8,spp3,0
86,9,spp3,0
86,10,spp3,0
86,11,spp3,0
86,12,spp3,0
86,1,spp4,0
86,2,spp4,0
86,3,spp4,0
86,4,spp4,102
86,5,spp4,102
86,6,spp4,102
86,7,spp4,0
86,8,spp4,0
86,9,spp4,0
86,10,spp4,0
86,11,spp4,0
86,12,spp4,0
86,1,spp5,0
86,2,spp5,0
86,3,spp5,0
86,4,spp5,0
86,5,spp5,0
86,6,spp5,0
86,7,spp5,0
86,8,spp5,102
86,9,spp5,0
86,10,spp5,0
86,11,spp5,0
86,12,spp5,0
87,1,spp1,55
87,2,spp1,94
87,3,spp1,90
87,4,spp1,0
87,5,spp1,0
87,6,spp1,0
87,7,spp1,0
87,8,spp1,0
87,9,spp1,0
87,10,spp1,103
87,11,spp1,101
87,12,spp1,103
87,1,spp2,0
87,2,spp2,0
87,3,spp2,0
87,4,spp2,0
87,5,spp2,0
87,6,spp2,0
87,7,spp2,102
87,8,spp2,0
87,9,spp2,102
87,10,spp2,0
87,11,spp2,0
87,12,spp2,0
87,1,spp3,46
87,2,spp3,9
87,3,spp3,11
87,4,spp3,0
87,5,spp3,0
87,6,spp3,0
87,7,spp3,0
87,8,spp3,0
87,9,spp3,0
87,10,spp3,0
87,11,spp3,0
87,12,spp3,0
87,1,spp4,0
87,2,spp4,0
87,3,spp4,0
87,4,spp4,102
87,5,spp4,102
87,6,spp4,102
87,7,spp4,0
87,8,spp4,0
87,9,spp4,0
87,10,spp4,0
87,11,spp4,0
87,12,spp4,0
87,1,spp5,0
87,2,spp5,0
87,3,spp5,0
87,4,spp5,0
87,5,spp5,0
87,6,spp5,0
87,7,spp5,0
87,8,spp5,102
87,9,spp5,0
87,10,spp5,0
87,11,spp5,0
87,12,spp5,0
88,1,spp1,51
88,2,spp1,97
88,3,spp1,92
88,4,spp1,0
88,5,spp1,0
88,6,spp1,0
88,7,spp1,0
88,8,spp1,0
88,9,spp1,0
88,10,spp1,103
88,11,spp1,101
88,12,spp1,103
88,1,spp2,0
88,2,spp2,0
88,3,spp2,0
88,4,spp2,0
88,5,spp2,0
88,6,spp2,0
88,7,spp2,102
88,8,spp2,0
88,9,spp2,102
88,10,spp2,0
88,11,spp2,0
88,12,spp2,0
88,1,spp3,50
88,2,spp3,6
88,3,spp3,9
88,4,spp3,0
88,5,spp3,0
88,6,spp3,0
88,7,spp3,0
88,8,spp3,0
88,9,spp3,0
88,10,spp3,0
88,11,spp3,0
88,12,spp3,0
88,1,spp4,0
88,2,spp4,0
88,3,spp4,0
88,4,spp4,102
88,5,spp4,102
88,6,spp4,102
88,7,spp4,0
88,8,spp4,0
88,9,spp4,0
88,10,spp4,0
88,11,spp4,0
88,12,spp4,0
88,1,spp5,0
88,2,spp5,0
88,3,spp5,0
88,4,spp5,0
88,5,spp5,0
88,6,spp5,0
88,7,spp5,0
88,8,spp5,102
88,9,spp5,0
88,10,spp5,0
88,11,spp5,0
88,12,spp5,0
89,1,spp1,55
89,2,spp1,97
89,3,spp1,88
89,4,spp1,0
89,5,spp1,0
89,6,spp1,0
89,7,spp1,0
89,8,spp1,0
89,9,spp1,0
89,10,spp1,103
89,11,spp1,101
89,12,spp1,103
89,1,spp2,0
89,2,spp2,0
89,3,spp2,0
89,4,spp2,0
89,5,spp2,0
89,6,spp2,0
89,7,spp2,102
89,8,spp2,0
89,9,spp2,102
89,10,spp2,0
89,11,spp2,0
89,12,spp2,0
89,1,spp3,46
89,2,spp3,6
89,3,spp3,13
89,4,spp3,0
89,5,spp3,0
89,6,spp3,0
89,7,spp3,0
89,8,spp3,0
89,9,spp3,0
89,10,spp3,0
89,11,spp3,0
89,12,spp3,0
89,1,spp4,0
89,2,spp4,0
89,3,spp4,0
89,4,spp4,102
89,5,spp4,102
89,6,spp4,102
89,7,spp4,0
89,8,spp4,0
89,9,spp4,0
89,10,spp4,0
89,11,spp4,0
89,12,spp4,0
89,1,spp5,0
89,2,spp5,0
89,3,spp5,0
89,4,spp5,0
89,5,spp5,0
89,6,spp5,0
89,7,spp5,0
89,8,spp5,102
89,9,spp5,0
89,10,spp5,0
89,11,spp5,0
89,12,spp5,0
90,1,spp1,62
90,2,spp1,94
90,3,spp1,87
90,4,spp1,0
90,5,spp1,0
90,6,spp1,0
90,7,spp1,0
90,8,spp1,0
90,9,spp1,0
90,10,spp1,103
90,11,spp1,101
90,12,spp1,103
90,1,spp2,0
90,2,spp2,0
90,3,spp2,0
90,4,spp2,0
90,5,spp2,0
90,6,spp2,0
90,7,spp2,102
90,8,spp2,0
90,9,spp2,102
90,10,spp2,0
90,11,spp2,0
90,12,spp2,0
90,1,spp3,39
90,2,spp3,9
90,3,spp3,14
90,4,spp3,0
90,5,spp3,0
90,6,spp3,0
90,7,spp3,0
90,8,spp3,0
90,9,spp3,0
90,10,spp3,0
90,11,spp3,0
90,12,spp3,0
90,1,spp4,0
90,2,spp4,0
90,3,spp4,0
90,4,spp4,102
90,5,spp4,102
90,6,spp4,102
90,7,spp4,0
90,8,spp4,0
90,9,spp4,0
90,10,spp4,0
90,11,spp4,0
90,12,spp4,0
90,1,spp5,0
90,2,spp5,0
90,3,spp5,0
90,4,spp5,0
90,5,spp5,0
90,6,spp5,0
90,7,spp5,0
90,8,spp5,102
90,9,spp5,0
90,10,spp5,0
90,11,spp5,0
90,12,spp5,0
91,1,spp1,62
91,2,spp1,91
91,3,spp1,94
91,4,spp1,0
91,5,spp1,0
91,6,spp1,0
91,7,spp1,0
91,8,spp1,0
91,9,spp1,0
91,10,spp1,103
91,11,spp1,101
91,12,spp1,103
91,1,spp2,0
91,2,spp2,0
91,3,spp2,0
91,4,spp2,0
91,5,spp2,0
91,6,spp2,0
91,7,spp2,102
91,8,spp2,0
91,9,spp2,102
91,10,spp2,0
91,11,spp2,0
91,12,spp2,0
91,1,spp3,39
91,2,spp3,12
91,3,spp3,7
91,4,spp3,0
91,5,spp3,0
91,6,spp3,0
91,7,spp3,0
91,8,spp3,0
91,9,spp3,0
91,10,spp3,0
91,11,spp3,0
91,12,spp3,0
91,1,spp4,0
91,2,spp4,0
91,3,spp4,0
91,4,spp4,102
91,5,spp4,102
91,6,spp4,102
91,7,spp4,0
91,8,spp4,0
91,9,spp4,0
91,10,spp4,0
91,11,spp4,0
91,12,spp4,0
91,1,spp5,0
91,2,spp5,0
91,3,spp5,0
91,4,spp5,0
91,5,spp5,0
91,6,spp5,0
91,7,spp5,0
91,8,spp5,102
91,9,spp5,0
91,10,spp5,0
91,11,spp5,0
91,12,spp5,0
92,1,spp1,64
92,2,spp1,86
92,3,spp1,91
92,4,spp1,0
92,5,spp1,0
92,6,spp1,0
92,7,spp1,0
92,8,spp1,0
92,9,spp1,0
92,10,spp1,103
92,11,spp1,101
92,12,spp1,103
92,1,spp2,0
92,2,spp2,0
92,3,spp2,0
92,4,spp2,0
92,5,spp2,0
92,6,spp2,0
92,7,spp2,102
92,8,spp2,0
92,9,spp2,102
92,10,spp2,0
92,11,spp2,0
92,12,spp2,0
92,1,spp3,37
92,2,spp3,17
92,3,spp3,10
92,4,spp3,0
92,5,spp3,0
92,6,spp3,0
92,7,spp3,0
92,8,spp3,0
92,9,spp3,0
92,10,spp3,0
92,11,spp3,0
92,12,spp3,0
92,1,spp4,0
92,2,spp4,0
92,3,spp4,0
92,4,spp4,102
92,5,spp4,102
92,6,spp4,102
92,7,spp4,0
92,8,spp4,0
92,9,spp4,0
92,10,spp4,0
92,11,spp4,0
92,12,spp4,0
92,1,spp5,0
92,2,spp5,0
92,3,spp5,0
92,4,spp5,0
92,5,spp5,0
92,6,spp5,0
92,7,spp5,0
92,8,spp5,102
92,9,spp5,0
92,10,spp5,0
92,11,spp5,0
92,12,spp5,0
93,1,spp1,57
93,2,spp1,95
93,3,spp1,93
93,4,spp1,0
93,5,spp1,0
93,6,spp1,0
93,7,spp1,0
93,8,spp1,0
93,9,spp1,0
93,10,spp1,103
93,11,spp1,101
93,12,spp1,103
93,1,spp2,0
93,2,spp2,0
93,3,spp2,0
93,4,spp2,0
93,5,spp2,0
93,6,spp2,0
93,7,spp2,102
93,8,spp2,0
93,9,spp2,102
93,10,spp2,0
93,11,spp2,0
93,12,spp2,0
93,1,spp3,44
93,2,spp3,8
93,3,spp3,8
93,4,spp3,0
93,5,spp3,0
93,6,spp3,0
93,7,spp3,0
93,8,spp3,0
93,9,spp3,0
93,10,spp3,0
93,11,spp3,0
93,12,spp3,0
93,1,spp4,0
93,2,spp4,0
93,3,spp4,0
93,4,spp4,102
93,5,spp4,102
93,6,spp4,102
93,7,spp4,0
93,8,spp4,0
93,9,spp4,0
93,10,spp4,0
93,11,spp4,0
93,12,spp4,0
93,1,spp5,0
93,2,spp5,0
93,3,spp5,0
93,4,spp5,0
93,5,spp5,0
93,6,spp5,0
93,7,spp5,0
93,8,spp5,102
93,9,spp5,0
93,10,spp5,0
93,11,spp5,0
93,12,spp5,0
94,1,spp1,56
94,2,spp1,98
94,3,spp1,93
94,4,spp1,0
94,5,spp1,0
94,6,spp1,0
94,7,spp1,0
94,8,spp1,0
94,9,spp1,0
94,10,spp1,103
94,11,spp1,101
