timestep,site,spp,count
164,6,spp1,61
164,7,spp1,0
164,8,spp1,0
164,9,spp1,0
164,10,spp1,0
164,11,spp1,0
164,12,spp1,0
164,1,spp2,0
164,2,spp2,0
164,3,spp2,0
164,4,spp2,47
164,5,spp2,60
164,6,spp2,41
164,7,spp2,14
164,8,spp2,14
164,9,spp2,7
164,10,spp2,0
164,11,spp2,0
164,12,spp2,0
164,1,spp3,0
164,2,spp3,0
164,3,spp3,0
164,4,spp3,0
164,5,spp3,0
164,6,spp3,0
164,7,spp3,0
164,8,spp3,0
164,9,spp3,0
164,10,spp3,0
164,11,spp3,0
164,12,spp3,0
164,1,spp4,70
164,2,spp4,69
164,3,spp4,72
164,4,spp4,0
164,5,spp4,0
164,6,spp4,0
164,7,spp4,0
164,8,spp4,0
164,9,spp4,0
164,10,spp4,10
164,11,spp4,12
164,12,spp4,7
164,1,spp5,0
164,2,spp5,0
164,3,spp5,0
164,4,spp5,1
164,5,spp5,0
164,6,spp5,0
164,7,spp5,89
164,8,spp5,87
164,9,spp5,96
164,10,spp5,91
164,11,spp5,91
164,12,spp5,94
165,1,spp1,33
165,2,spp1,30
165,3,spp1,32
165,4,spp1,49
165,5,spp1,47
165,6,spp1,58
165,7,spp1,0
165,8,spp1,0
165,9,spp1,0
165,10,spp1,0
165,11,spp1,0
165,12,spp1,0
165,1,spp2,0
165,2,spp2,0
165,3,spp2,0
165,4,spp2,51
165,5,spp2,55
165,6,spp2,44
165,7,spp2,14
165,8,spp2,14
165,9,spp2,8
165,10,spp2,0
165,11,spp2,0
165,12,spp2,0
165,1,spp3,0
165,2,spp3,0
165,3,spp3,0
165,4,spp3,0
165,5,spp3,0
165,6,spp3,0
165,7,spp3,0
165,8,spp3,0
165,9,spp3,0
165,10,spp3,0
165,11,spp3,0
165,12,spp3,0
165,1,spp4,69
165,2,spp4,72
165,3,spp4,70
165,4,spp4,0
165,5,spp4,0
165,6,spp4,0
165,7,spp4,0
165,8,spp4,0
165,9,spp4,0
165,10,spp4,6
165,11,spp4,12
165,12,spp4,12
165,1,spp5,0
165,2,spp5,0
165,3,spp5,0
165,4,spp5,2
165,5,spp5,0
165,6,spp5,0
165,7,spp5,89
165,8,spp5,87
165,9,spp5,95
165,10,spp5,95
165,11,spp5,91
165,12,spp5,89
166,1,spp1,40
166,2,spp1,32
166,3,spp1,35
166,4,spp1,52
166,5,spp1,38
166,6,spp1,55
166,7,spp1,0
166,8,spp1,0
166,9,spp1,0
166,10,spp1,0
166,11,spp1,0
166,12,spp1,0
166,1,spp2,0
166,2,spp2,0
166,3,spp2,0
166,4,spp2,50
166,5,spp2,64
166,6,spp2,47
166,7,spp2,16
166,8,spp2,13
166,9,spp2,14
166,10,spp2,0
166,11,spp2,0
166,12,spp2,0
166,1,spp3,0
166,2,spp3,0
166,3,spp3,0
166,4,spp3,0
166,5,spp3,0
166,6,spp3,0
166,7,spp3,0
166,8,spp3,0
166,9,spp3,0
166,10,spp3,0
166,11,spp3,0
166,12,spp3,0
166,1,spp4,62
166,2,spp4,70
166,3,spp4,67
166,4,spp4,0
166,5,spp4,0
166,6,spp4,0
166,7,spp4,0
166,8,spp4,0
166,9,spp4,0
166,10,spp4,4
166,11,spp4,12
166,12,spp4,17
166,1,spp5,0
166,2,spp5,0
166,3,spp5,0
166,4,spp5,0
166,5,spp5,0
166,6,spp5,0
166,7,spp5,87
166,8,spp5,88
166,9,spp5,89
166,10,spp5,97
166,11,spp5,91
166,12,spp5,84
167,1,spp1,30
167,2,spp1,29
167,3,spp1,37
167,4,spp1,49
167,5,spp1,32
167,6,spp1,61
167,7,spp1,0
167,8,spp1,0
167,9,spp1,0
167,10,spp1,0
167,11,spp1,0
167,12,spp1,0
167,1,spp2,0
167,2,spp2,0
167,3,spp2,0
167,4,spp2,53
167,5,spp2,70
167,6,spp2,41
167,7,spp2,13
167,8,spp2,13
167,9,spp2,10
167,10,spp2,0
167,11,spp2,0
167,12,spp2,0
167,1,spp3,0
167,2,spp3,0
167,3,spp3,0
167,4,spp3,0
167,5,spp3,0
167,6,spp3,0
167,7,spp3,0
167,8,spp3,0
167,9,spp3,0
167,10,spp3,0
167,11,spp3,0
167,12,spp3,0
167,1,spp4,72
167,2,spp4,73
167,3,spp4,65
167,4,spp4,0
167,5,spp4,0
167,6,spp4,0
167,7,spp4,0
167,8,spp4,0
167,9,spp4,0
167,10,spp4,10
167,11,spp4,9
167,12,spp4,21
167,1,spp5,0
167,2,spp5,0
167,3,spp5,0
167,4,spp5,0
167,5,spp5,0
167,6,spp5,0
167,7,spp5,90
167,8,spp5,88
167,9,spp5,93
167,10,spp5,91
167,11,spp5,94
167,12,spp5,80
168,1,spp1,36
168,2,spp1,32
168,3,spp1,33
168,4,spp1,47
168,5,spp1,42
168,6,spp1,60
168,7,spp1,0
168,8,spp1,0
168,9,spp1,0
168,10,spp1,0
168,11,spp1,0
168,12,spp1,0
168,1,spp2,0
168,2,spp2,0
168,3,spp2,0
168,4,spp2,55
168,5,spp2,60
168,6,spp2,42
168,7,spp2,19
168,8,spp2,5
168,9,spp2,10
168,10,spp2,1
168,11,spp2,0
168,12,spp2,0
168,1,spp3,0
168,2,spp3,0
168,3,spp3,0
168,4,spp3,0
168,5,spp3,0
168,6,spp3,0
168,7,spp3,0
168,8,spp3,0
168,9,spp3,0
168,10,spp3,0
168,11,spp3,0
168,12,spp3,0
168,1,spp4,66
168,2,spp4,70
168,3,spp4,69
168,4,spp4,0
168,5,spp4,0
168,6,spp4,0
168,7,spp4,0
168,8,spp4,0
168,9,spp4,0
168,10,spp4,8
168,11,spp4,9
168,12,spp4,18
168,1,spp5,0
168,2,spp5,0
168,3,spp5,0
168,4,spp5,0
168,5,spp5,0
168,6,spp5,0
168,7,spp5,84
168,8,spp5,96
168,9,spp5,93
168,10,spp5,92
168,11,spp5,94
168,12,spp5,83
169,1,spp1,34
169,2,spp1,42
169,3,spp1,34
169,4,spp1,46
169,5,spp1,35
169,6,spp1,65
169,7,spp1,0
169,8,spp1,0
169,9,spp1,0
169,10,spp1,0
169,11,spp1,0
169,12,spp1,0
169,1,spp2,0
169,2,spp2,0
169,3,spp2,0
169,4,spp2,56
169,5,spp2,67
169,6,spp2,36
169,7,spp2,16
169,8,spp2,6
169,9,spp2,6
169,10,spp2,1
169,11,spp2,0
169,12,spp2,0
169,1,spp3,0
169,2,spp3,0
169,3,spp3,0
169,4,spp3,0
169,5,spp3,0
169,6,spp3,0
169,7,spp3,0
169,8,spp3,0
169,9,spp3,0
169,10,spp3,0
169,11,spp3,0
169,12,spp3,0
169,1,spp4,68
169,2,spp4,60
169,3,spp4,68
169,4,spp4,0
169,5,spp4,0
169,6,spp4,0
169,7,spp4,1
169,8,spp4,0
169,9,spp4,0
169,10,spp4,12
169,11,spp4,8
169,12,spp4,24
169,1,spp5,0
169,2,spp5,0
169,3,spp5,0
169,4,spp5,0
169,5,spp5,0
169,6,spp5,1
169,7,spp5,86
169,8,spp5,95
169,9,spp5,97
169,10,spp5,88
169,11,spp5,95
169,12,spp5,77
170,1,spp1,36
170,2,spp1,36
170,3,spp1,29
170,4,spp1,50
170,5,spp1,37
170,6,spp1,65
170,7,spp1,0
170,8,spp1,0
170,9,spp1,0
170,10,spp1,0
170,11,spp1,0
170,12,spp1,0
170,1,spp2,0
170,2,spp2,0
170,3,spp2,0
170,4,spp2,52
170,5,spp2,65
170,6,spp2,36
170,7,spp2,16
170,8,spp2,8
170,9,spp2,7
170,10,spp2,1
170,11,spp2,0
170,12,spp2,0
170,1,spp3,0
170,2,spp3,0
170,3,spp3,0
170,4,spp3,0
170,5,spp3,0
170,6,spp3,0
170,7,spp3,0
170,8,spp3,0
170,9,spp3,0
170,10,spp3,0
170,11,spp3,0
170,12,spp3,0
170,1,spp4,66
170,2,spp4,66
170,3,spp4,73
170,4,spp4,0
170,5,spp4,0
170,6,spp4,0
170,7,spp4,0
170,8,spp4,0
170,9,spp4,0
170,10,spp4,12
170,11,spp4,8
170,12,spp4,23
170,1,spp5,0
170,2,spp5,0
170,3,spp5,0
170,4,spp5,0
170,5,spp5,0
170,6,spp5,1
170,7,spp5,87
170,8,spp5,93
170,9,spp5,96
170,10,spp5,88
170,11,spp5,95
170,12,spp5,78
171,1,spp1,49
171,2,spp1,31
171,3,spp1,32
171,4,spp1,49
171,5,spp1,44
171,6,spp1,63
171,7,spp1,0
171,8,spp1,0
171,9,spp1,0
171,10,spp1,0
171,11,spp1,0
171,12,spp1,0
171,1,spp2,0
171,2,spp2,0
171,3,spp2,0
171,4,spp2,53
171,5,spp2,58
171,6,spp2,39
171,7,spp2,15
171,8,spp2,8
171,9,spp2,10
171,10,spp2,0
171,11,spp2,0
171,12,spp2,0
171,1,spp3,0
171,2,spp3,0
171,3,spp3,0
171,4,spp3,0
171,5,spp3,0
171,6,spp3,0
171,7,spp3,0
171,8,spp3,0
171,9,spp3,0
171,10,spp3,0
171,11,spp3,0
171,12,spp3,0
171,1,spp4,53
171,2,spp4,71
171,3,spp4,70
171,4,spp4,0
171,5,spp4,0
171,6,spp4,0
171,7,spp4,0
171,8,spp4,0
171,9,spp4,0
171,10,spp4,11
171,11,spp4,15
171,12,spp4,26
171,1,spp5,0
171,2,spp5,0
171,3,spp5,0
171,4,spp5,0
171,5,spp5,0
171,6,spp5,0
171,7,spp5,88
171,8,spp5,93
171,9,spp5,93
171,10,spp5,90
171,11,spp5,88
171,12,spp5,75
172,1,spp1,50
172,2,spp1,45
172,3,spp1,40
172,4,spp1,59
172,5,spp1,41
172,6,spp1,70
172,7,spp1,0
172,8,spp1,0
172,9,spp1,0
172,10,spp1,0
172,11,spp1,0
172,12,spp1,0
172,1,spp2,0
172,2,spp2,0
172,3,spp2,0
172,4,spp2,43
172,5,spp2,61
172,6,spp2,32
172,7,spp2,17
172,8,spp2,10
172,9,spp2,16
172,10,spp2,0
172,11,spp2,0
172,12,spp2,0
172,1,spp3,0
172,2,spp3,0
172,3,spp3,0
172,4,spp3,0
172,5,spp3,0
172,6,spp3,0
172,7,spp3,0
172,8,spp3,0
172,9,spp3,0
172,10,spp3,0
172,11,spp3,0
172,12,spp3,0
172,1,spp4,52
172,2,spp4,57
172,3,spp4,62
172,4,spp4,0
172,5,spp4,0
172,6,spp4,0
172,7,spp4,0
172,8,spp4,0
172,9,spp4,0
172,10,spp4,14
172,11,spp4,10
172,12,spp4,27
172,1,spp5,0
172,2,spp5,0
172,3,spp5,0
172,4,spp5,0
172,5,spp5,0
172,6,spp5,0
172,7,spp5,86
172,8,spp5,91
172,9,spp5,87
172,10,spp5,87
172,11,spp5,93
172,12,spp5,74
173,1,spp1,53
173,2,spp1,48
173,3,spp1,35
173,4,spp1,61
173,5,spp1,45
173,6,spp1,60
173,7,spp1,0
173,8,spp1,0
173,9,spp1,0
173,10,spp1,0
173,11,spp1,0
173,12,spp1,0
173,1,spp2,0
173,2,spp2,0
173,3,spp2,0
173,4,spp2,41
173,5,spp2,57
173,6,spp2,42
173,7,spp2,16
173,8,spp2,16
173,9,spp2,22
173,10,spp2,0
173,11,spp2,0
173,12,spp2,0
173,1,spp3,0
173,2,spp3,0
173,3,spp3,0
173,4,spp3,0
173,5,spp3,0
173,6,spp3,0
173,7,spp3,0
173,8,spp3,0
173,9,spp3,0
173,10,spp3,0
173,11,spp3,0
173,12,spp3,0
173,1,spp4,49
173,2,spp4,54
173,3,spp4,67
173,4,spp4,0
173,5,spp4,0
173,6,spp4,0
173,7,spp4,0
173,8,spp4,0
173,9,spp4,0
173,10,spp4,16
173,11,spp4,19
173,12,spp4,25
173,1,spp5,0
173,2,spp5,0
173,3,spp5,0
173,4,spp5,0
173,5,spp5,0
173,6,spp5,0
173,7,spp5,87
173,8,spp5,85
173,9,spp5,81
173,10,spp5,85
173,11,spp5,84
173,12,spp5,76
174,1,spp1,48
174,2,spp1,50
174,3,spp1,40
174,4,spp1,51
174,5,spp1,58
174,6,spp1,63
174,7,spp1,0
174,8,spp1,0
174,9,spp1,0
174,10,spp1,0
174,11,spp1,0
174,12,spp1,0
174,1,spp2,0
174,2,spp2,0
174,3,spp2,0
174,4,spp2,51
174,5,spp2,44
174,6,spp2,39
174,7,spp2,13
174,8,spp2,25
174,9,spp2,29
174,10,spp2,0
174,11,spp2,0
174,12,spp2,0
174,1,spp3,0
174,2,spp3,0
174,3,spp3,0
174,4,spp3,0
174,5,spp3,0
174,6,spp3,0
174,7,spp3,0
174,8,spp3,0
174,9,spp3,0
174,10,spp3,0
174,11,spp3,0
174,12,spp3,0
174,1,spp4,54
174,2,spp4,52
174,3,spp4,61
174,4,spp4,0
174,5,spp4,0
174,6,spp4,0
174,7,spp4,0
174,8,spp4,0
174,9,spp4,0
174,10,spp4,18
174,11,spp4,22
174,12,spp4,23
174,1,spp5,0
174,2,spp5,0
174,3,spp5,1
174,4,spp5,0
174,5,spp5,0
174,6,spp5,0
174,7,spp5,90
174,8,spp5,76
174,9,spp5,74
174,10,spp5,83
174,11,spp5,81
174,12,spp5,78
175,1,spp1,43
175,2,spp1,54
175,3,spp1,29
175,4,spp1,50
175,5,spp1,54
175,6,spp1,68
175,7,spp1,0
175,8,spp1,0
175,9,spp1,0
175,10,spp1,0
175,11,spp1,0
175,12,spp1,0
175,1,spp2,0
175,2,spp2,0
175,3,spp2,0
175,4,spp2,52
175,5,spp2,48
175,6,spp2,34
175,7,spp2,11
175,8,spp2,29
175,9,spp2,25
175,10,spp2,0
175,11,spp2,0
175,12,spp2,0
175,1,spp3,0
175,2,spp3,0
175,3,spp3,0
175,4,spp3,0
175,5,spp3,0
175,6,spp3,0
175,7,spp3,0
175,8,spp3,0
175,9,spp3,0
175,10,spp3,0
175,11,spp3,0
175,12,spp3,0
175,1,spp4,59
175,2,spp4,48
175,3,spp4,70
175,4,spp4,0
175,5,spp4,0
175,6,spp4,0
175,7,spp4,0
175,8,spp4,0
175,9,spp4,0
175,10,spp4,22
175,11,spp4,30
175,12,spp4,20
175,1,spp5,0
175,2,spp5,0
175,3,spp5,3
175,4,spp5,0
175,5,spp5,0
175,6,spp5,0
175,7,spp5,92
175,8,spp5,72
175,9,spp5,78
175,10,spp5,79
175,11,spp5,73
175,12,spp5,81
176,1,spp1,46
176,2,spp1,54
176,3,spp1,24
176,4,spp1,46
176,5,spp1,46
176,6,spp1,76
176,7,spp1,0
176,8,spp1,0
176,9,spp1,0
176,10,spp1,0
176,11,spp1,0
176,12,spp1,0
176,1,spp2,0
176,2,spp2,0
176,3,spp2,0
176,4,spp2,56
176,5,spp2,56
176,6,spp2,26
176,7,spp2,10
176,8,spp2,24
176,9,spp2,24
176,10,spp2,0
176,11,spp2,0
176,12,spp2,0
176,1,spp3,0
176,2,spp3,0
176,3,spp3,0
176,4,spp3,0
176,5,spp3,0
176,6,spp3,0
176,7,spp3,0
176,8,spp3,0
176,9,spp3,0
176,10,spp3,0
176,11,spp3,0
176,12,spp3,0
176,1,spp4,56
176,2,spp4,48
176,3,spp4,72
176,4,spp4,0
176,5,spp4,0
176,6,spp4,0
176,7,spp4,1
176,8,spp4,0
176,9,spp4,0
176,10,spp4,22
176,11,spp4,34
176,12,spp4,15
176,1,spp5,0
176,2,spp5,0
176,3,spp5,6
176,4,spp5,0
176,5,spp5,0
176,6,spp5,0
176,7,spp5,92
176,8,spp5,77
176,9,spp5,79
176,10,spp5,79
176,11,spp5,69
176,12,spp5,86
177,1,spp1,47
177,2,spp1,50
177,3,spp1,27
177,4,spp1,60
177,5,spp1,45
177,6,spp1,70
177,7,spp1,0
177,8,spp1,0
177,9,spp1,0
177,10,spp1,0
177,11,spp1,0
177,12,spp1,0
177,1,spp2,0
177,2,spp2,0
177,3,spp2,0
177,4,spp2,42
177,5,spp2,57
177,6,spp2,32
177,7,spp2,14
177,8,spp2,23
177,9,spp2,23
177,10,spp2,0
177,11,spp2,0
177,12,spp2,0
177,1,spp3,0
177,2,spp3,0
177,3,spp3,0
177,4,spp3,0
177,5,spp3,0
177,6,spp3,0
177,7,spp3,0
177,8,spp3,0
177,9,spp3,0
177,10,spp3,0
177,11,spp3,0
177,12,spp3,0
177,1,spp4,55
177,2,spp4,51
177,3,spp4,68
177,4,spp4,0
177,5,spp4,0
177,6,spp4,0
177,7,spp4,0
177,8,spp4,0
177,9,spp4,0
177,10,spp4,19
177,11,spp4,33
177,12,spp4,20
177,1,spp5,0
177,2,spp5,1
177,3,spp5,7
177,4,spp5,0
177,5,spp5,0
177,6,spp5,0
177,7,spp5,89
177,8,spp5,78
177,9,spp5,80
177,10,spp5,82
177,11,spp5,70
177,12,spp5,81
178,1,spp1,37
178,2,spp1,44
178,3,spp1,31
178,4,spp1,64
178,5,spp1,43
178,6,spp1,80
178,7,spp1,0
178,8,spp1,0
178,9,spp1,0
178,10,spp1,0
178,11,spp1,0
178,12,spp1,0
178,1,spp2,0
178,2,spp2,0
178,3,spp2,0
178,4,spp2,38
178,5,spp2,59
178,6,spp2,22
178,7,spp2,21
178,8,spp2,30
178,9,spp2,21
178,10,spp2,0
178,11,spp2,0
178,12,spp2,0
178,1,spp3,0
178,2,spp3,0
178,3,spp3,0
178,4,spp3,0
178,5,spp3,0
178,6,spp3,0
178,7,spp3,0
178,8,spp3,0
178,9,spp3,0
178,10,spp3,0
178,11,spp3,0
178,12,spp3,0
178,1,spp4,65
178,2,spp4,57
178,3,spp4,61
178,4,spp4,0
178,5,spp4,0
178,6,spp4,0
178,7,spp4,0
178,8,spp4,0
178,9,spp4,0
178,10,spp4,22
178,11,spp4,31
178,12,spp4,18
178,1,spp5,0
178,2,spp5,1
178,3,spp5,10
178,4,spp5,0
178,5,spp5,0
178,6,spp5,0
178,7,spp5,82
178,8,spp5,71
178,9,spp5,82
178,10,spp5,79
178,11,spp5,72
178,12,spp5,83
179,1,spp1,41
179,2,spp1,37
179,3,spp1,30
179,4,spp1,62
179,5,spp1,48
179,6,spp1,81
179,7,spp1,0
179,8,spp1,0
179,9,spp1,0
179,10,spp1,0
179,11,spp1,1
179,12,spp1,0
179,1,spp2,0
179,2,spp2,0
179,3,spp2,0
179,4,spp2,40
179,5,spp2,54
179,6,spp2,21
179,7,spp2,27
179,8,spp2,30
179,9,spp2,28
179,10,spp2,0
179,11,spp2,0
179,12,spp2,1
179,1,spp3,0
179,2,spp3,0
179,3,spp3,0
179,4,spp3,0
179,5,spp3,0
179,6,spp3,0
179,7,spp3,0
179,8,spp3,0
179,9,spp3,0
179,10,spp3,0
179,11,spp3,0
179,12,spp3,0
179,1,spp4,61
179,2,spp4,64
179,3,spp4,64
179,4,spp4,0
179,5,spp4,0
179,6,spp4,0
179,7,spp4,0
179,8,spp4,0
179,9,spp4,0
179,10,spp4,21
179,11,spp4,30
179,12,spp4,17
179,1,spp5,0
179,2,spp5,1
179,3,spp5,8
179,4,spp5,0
179,5,spp5,0
179,6,spp5,0
179,7,spp5,76
179,8,spp5,71
179,9,spp5,75
179,10,spp5,80
179,11,spp5,72
179,12,spp5,83
180,1,spp1,52
180,2,spp1,35
180,3,spp1,41
180,4,spp1,57
180,5,spp1,39
180,6,spp1,76
180,7,spp1,0
180,8,spp1,0
180,9,spp1,0
180,10,spp1,0
180,11,spp1,1
180,12,spp1,0
180,1,spp2,0
180,2,spp2,0
180,3,spp2,0
180,4,spp2,45
180,5,spp2,63
180,6,spp2,26
180,7,spp2,31
180,8,spp2,34
180,9,spp2,26
180,10,spp2,0
180,11,spp2,0
180,12,spp2,1
180,1,spp3,0
180,2,spp3,0
180,3,spp3,0
180,4,spp3,0
180,5,spp3,0
180,6,spp3,0
180,7,spp3,0
180,8,spp3,0
180,9,spp3,0
180,10,spp3,0
180,11,spp3,0
180,12,spp3,0
180,1,spp4,50
180,2,spp4,65
180,3,spp4,51
180,4,spp4,0
180,5,spp4,0
180,6,spp4,0
180,7,spp4,0
180,8,spp4,0
180,9,spp4,0
180,10,spp4,21
180,11,spp4,21
180,12,spp4,27
180,1,spp5,0
180,2,spp5,2
180,3,spp5,10
180,4,spp5,0
180,5,spp5,0
180,6,spp5,0
180,7,spp5,72
180,8,spp5,67
180,9,spp5,77
180,10,spp5,80
180,11,spp5,81
180,12,spp5,73
181,1,spp1,54
181,2,spp1,39
181,3,spp1,41
181,4,spp1,59
181,5,spp1,33
181,6,spp1,74
181,7,spp1,0
181,8,spp1,0
181,9,spp1,0
181,10,spp1,0
181,11,spp1,0
181,12,spp1,0
181,1,spp2,0
181,2,spp2,0
181,3,spp2,0
181,4,spp2,43
181,5,spp2,69
181,6,spp2,28
181,7,spp2,26
181,8,spp2,36
181,9,spp2,23
181,10,spp2,0
181,11,spp2,0
181,12,spp2,1
181,1,spp3,0
181,2,spp3,0
181,3,spp3,0
181,4,spp3,0
181,5,spp3,0
181,6,spp3,0
181,7,spp3,0
181,8,spp3,0
181,9,spp3,0
181,10,spp3,0
181,11,spp3,0
181,12,spp3,0
181,1,spp4,47
181,2,spp4,63
181,3,spp4,50
181,4,spp4,0
181,5,spp4,0
181,6,spp4,0
181,7,spp4,0
181,8,spp4,0
181,9,spp4,0
181,10,spp4,22
181,11,spp4,26
181,12,spp4,24
181,1,spp5,1
181,2,spp5,0
181,3,spp5,11
181,4,spp5,0
181,5,spp5,0
181,6,spp5,0
181,7,spp5,77
181,8,spp5,65
181,9,spp5,80
181,10,spp5,79
181,11,spp5,77
181,12,spp5,76
182,1,spp1,62
182,2,spp1,46
182,3,spp1,36
182,4,spp1,62
182,5,spp1,48
182,6,spp1,74
182,7,spp1,0
182,8,spp1,0
182,9,spp1,0
182,10,spp1,0
182,11,spp1,0
182,12,spp1,0
182,1,spp2,0
182,2,spp2,0
182,3,spp2,0
182,4,spp2,40
182,5,spp2,54
182,6,spp2,28
182,7,spp2,24
182,8,spp2,28
182,9,spp2,16
182,10,spp2,0
182,11,spp2,0
182,12,spp2,2
182,1,spp3,0
182,2,spp3,0
182,3,spp3,0
182,4,spp3,0
182,5,spp3,0
182,6,spp3,0
182,7,spp3,0
182,8,spp3,0
182,9,spp3,0
182,10,spp3,0
182,11,spp3,0
182,12,spp3,0
182,1,spp4,39
182,2,spp4,56
182,3,spp4,57
182,4,spp4,0
182,5,spp4,0
182,6,spp4,0
182,7,spp4,0
182,8,spp4,0
182,9,spp4,0
182,10,spp4,22
182,11,spp4,27
182,12,spp4,27
182,1,spp5,1
182,2,spp5,0
182,3,spp5,9
182,4,spp5,0
182,5,spp5,0
182,6,spp5,0
182,7,spp5,79
182,8,spp5,73
182,9,spp5,87
182,10,spp5,79
182,11,spp5,76
182,12,spp5,72
183,1,spp1,66
183,2,spp1,44
183,3,spp1,33
183,4,spp1,65
183,5,spp1,56
183,6,spp1,72
183,7,spp1,0
183,8,spp1,0
183,9,spp1,0
183,10,spp1,0
183,11,spp1,0
183,12,spp1,0
183,1,spp2,0
183,2,spp2,0
183,3,spp2,0
183,4,spp2,37
183,5,spp2,46
183,6,spp2,30
183,7,spp2,30
183,8,spp2,22
183,9,spp2,19
183,10,spp2,0
183,11,spp2,0
183,12,spp2,2
183,1,spp3,0
183,2,spp3,0
183,3,spp3,0
183,4,spp3,0
183,5,spp3,0
183,6,spp3,0
183,7,spp3,0
183,8,spp3,0
183,9,spp3,0
183,10,spp3,0
183,11,spp3,0
183,12,spp3,0
183,1,spp4,36
183,2,spp4,58
183,3,spp4,61
183,4,spp4,0
183,5,spp4,0
183,6,spp4,0
183,7,spp4,0
183,8,spp4,0
183,9,spp4,0
183,10,spp4,21
183,11,spp4,33
183,12,spp4,35
183,1,spp5,0
183,2,spp5,0
183,3,spp5,8
183,4,spp5,0
183,5,spp5,0
183,6,spp5,0
183,7,spp5,73
183,8,spp5,79
183,9,spp5,84
183,10,spp5,80
183,11,spp5,70
183,12,spp5,64
184,1,spp1,62
184,2,spp1,42
184,3,spp1,31
184,4,spp1,69
184,5,spp1,58
184,6,spp1,70
184,7,spp1,0
184,8,spp1,0
184,9,spp1,0
184,10,spp1,0
184,11,spp1,0
184,12,spp1,0
184,1,spp2,0
184,2,spp2,0
184,3,spp2,0
184,4,spp2,33
184,5,spp2,44
184,6,spp2,32
184,7,spp2,30
184,8,spp2,21
184,9,spp2,22
184,10,spp2,0
184,11,spp2,0
184,12,spp2,0
184,1,spp3,0
184,2,spp3,0
184,3,spp3,0
184,4,spp3,0
184,5,spp3,0
184,6,spp3,0
184,7,spp3,0
184,8,spp3,0
184,9,spp3,0
184,10,spp3,0
184,11,spp3,0
184,12,spp3,0
184,1,spp4,40
184,2,spp4,60
184,3,spp4,60
184,4,spp4,0
184,5,spp4,0
184,6,spp4,0
184,7,spp4,0
184,8,spp4,0
184,9,spp4,0
184,10,spp4,21
184,11,spp4,41
184,12,spp4,34
184,1,spp5,0
184,2,spp5,0
184,3,spp5,11
184,4,spp5,0
184,5,spp5,0
184,6,spp5,0
184,7,spp5,73
184,8,spp5,80
184,9,spp5,81
184,10,spp5,80
184,11,spp5,62
184,12,spp5,67
185,1,spp1,60
185,2,spp1,36
185,3,spp1,37
185,4,spp1,70
185,5,spp1,67
185,6,spp1,74
185,7,spp1,0
185,8,spp1,1
185,9,spp1,0
185,10,spp1,0
185,11,spp1,0
185,12,spp1,0
185,1,spp2,0
185,2,spp2,0
185,3,spp2,0
185,4,spp2,32
185,5,spp2,35
185,6,spp2,28
185,7,spp2,29
185,8,spp2,15
185,9,spp2,25
185,10,spp2,0
185,11,spp2,0
185,12,spp2,0
185,1,spp3,0
185,2,spp3,0
185,3,spp3,0
185,4,spp3,0
185,5,spp3,0
185,6,spp3,0
185,7,spp3,0
185,8,spp3,0
185,9,spp3,0
185,10,spp3,0
185,11,spp3,0
185,12,spp3,0
185,1,spp4,41
185,2,spp4,66
185,3,spp4,57
185,4,spp4,0
185,5,spp4,0
185,6,spp4,0
185,7,spp4,0
185,8,spp4,0
185,9,spp4,0
185,10,spp4,18
185,11,spp4,35
185,12,spp4,26
185,1,spp5,1
185,2,spp5,0
185,3,spp5,8
185,4,spp5,0
185,5,spp5,0
185,6,spp5,0
185,7,spp5,74
185,8,spp5,85
185,9,spp5,78
185,10,spp5,83
185,11,spp5,68
185,12,spp5,75
186,1,spp1,57
186,2,spp1,40
186,3,spp1,33
186,4,spp1,68
186,5,spp1,60
186,6,spp1,78
186,7,spp1,0
186,8,spp1,0
186,9,spp1,0
186,10,spp1,0
186,11,spp1,0
186,12,spp1,0
186,1,spp2,0
186,2,spp2,0
186,3,spp2,0
186,4,spp2,34
186,5,spp2,42
186,6,spp2,24
186,7,spp2,26
186,8,spp2,11
186,9,spp2,25
186,10,spp2,0
186,11,spp2,0
186,12,spp2,0
186,1,spp3,0
186,2,spp3,0
186,3,spp3,0
186,4,spp3,0
186,5,spp3,0
186,6,spp3,0
186,7,spp3,0
186,8,spp3,0
186,9,spp3,0
186,10,spp3,0
186,11,spp3,0
186,12,spp3,0
186,1,spp4,40
186,2,spp4,62
186,3,spp4,64
186,4,spp4,0
186,5,spp4,0
186,6,spp4,0
186,7,spp4,0
186,8,spp4,0
186,9,spp4,0
186,10,spp4,24
186,11,spp4,32
186,12,spp4,29
186,1,spp5,5
186,2,spp5,0
186,3,spp5,5
186,4,spp5,0
186,5,spp5,0
186,6,spp5,0
186,7,spp5,77
186,8,spp5,90
186,9,spp5,78
186,10,spp5,77
186,11,spp5,71
186,12,spp5,72
187,1,spp1,57
187,2,spp1,39
187,3,spp1,39
187,4,spp1,68
187,5,spp1,53
187,6,spp1,70
187,7,spp1,0
187,8,spp1,0
187,9,spp1,0
187,10,spp1,0
187,11,spp1,0
187,12,spp1,0
187,1,spp2,0
187,2,spp2,0
187,3,spp2,0
187,4,spp2,34
187,5,spp2,49
187,6,spp2,32
187,7,spp2,23
187,8,spp2,12
187,9,spp2,15
187,10,spp2,0
187,11,spp2,0
