timestep,site,spp,count
140,12,spp4,0
140,1,spp5,0
140,2,spp5,1
140,3,spp5,2
140,4,spp5,0
140,5,spp5,0
140,6,spp5,0
140,7,spp5,0
140,8,spp5,98
140,9,spp5,0
140,10,spp5,0
140,11,spp5,3
140,12,spp5,0
141,1,spp1,20
141,2,spp1,97
141,3,spp1,97
141,4,spp1,0
141,5,spp1,0
141,6,spp1,0
141,7,spp1,0
141,8,spp1,1
141,9,spp1,0
141,10,spp1,98
141,11,spp1,99
141,12,spp1,92
141,1,spp2,0
141,2,spp2,0
141,3,spp2,0
141,4,spp2,0
141,5,spp2,1
141,6,spp2,5
141,7,spp2,103
141,8,spp2,0
141,9,spp2,103
141,10,spp2,0
141,11,spp2,0
141,12,spp2,0
141,1,spp3,82
141,2,spp3,5
141,3,spp3,4
141,4,spp3,76
141,5,spp3,7
141,6,spp3,23
141,7,spp3,0
141,8,spp3,0
141,9,spp3,0
141,10,spp3,3
141,11,spp3,3
141,12,spp3,7
141,1,spp4,0
141,2,spp4,0
141,3,spp4,0
141,4,spp4,26
141,5,spp4,94
141,6,spp4,74
141,7,spp4,0
141,8,spp4,0
141,9,spp4,0
141,10,spp4,0
141,11,spp4,0
141,12,spp4,1
141,1,spp5,0
141,2,spp5,0
141,3,spp5,1
141,4,spp5,0
141,5,spp5,0
141,6,spp5,0
141,7,spp5,0
141,8,spp5,100
141,9,spp5,0
141,10,spp5,0
141,11,spp5,1
141,12,spp5,1
142,1,spp1,28
142,2,spp1,100
142,3,spp1,95
142,4,spp1,2
142,5,spp1,1
142,6,spp1,0
142,7,spp1,0
142,8,spp1,1
142,9,spp1,0
142,10,spp1,94
142,11,spp1,98
142,12,spp1,95
142,1,spp2,0
142,2,spp2,0
142,3,spp2,0
142,4,spp2,0
142,5,spp2,1
142,6,spp2,6
142,7,spp2,102
142,8,spp2,0
142,9,spp2,103
142,10,spp2,0
142,11,spp2,0
142,12,spp2,0
142,1,spp3,73
142,2,spp3,2
142,3,spp3,6
142,4,spp3,69
142,5,spp3,9
142,6,spp3,34
142,7,spp3,1
142,8,spp3,1
142,9,spp3,0
142,10,spp3,4
142,11,spp3,4
142,12,spp3,6
142,1,spp4,1
142,2,spp4,0
142,3,spp4,0
142,4,spp4,31
142,5,spp4,91
142,6,spp4,62
142,7,spp4,0
142,8,spp4,0
142,9,spp4,0
142,10,spp4,1
142,11,spp4,0
142,12,spp4,0
142,1,spp5,0
142,2,spp5,0
142,3,spp5,1
142,4,spp5,0
142,5,spp5,0
142,6,spp5,0
142,7,spp5,0
142,8,spp5,99
142,9,spp5,0
142,10,spp5,2
142,11,spp5,1
142,12,spp5,0
143,1,spp1,34
143,2,spp1,96
143,3,spp1,98
143,4,spp1,2
143,5,spp1,0
143,6,spp1,0
143,7,spp1,0
143,8,spp1,1
143,9,spp1,0
143,10,spp1,96
143,11,spp1,100
143,12,spp1,96
143,1,spp2,0
143,2,spp2,0
143,3,spp2,0
143,4,spp2,0
143,5,spp2,0
143,6,spp2,3
143,7,spp2,102
143,8,spp2,0
143,9,spp2,103
143,10,spp2,0
143,11,spp2,0
143,12,spp2,0
143,1,spp3,66
143,2,spp3,5
143,3,spp3,4
143,4,spp3,69
143,5,spp3,8
143,6,spp3,37
143,7,spp3,1
143,8,spp3,0
143,9,spp3,0
143,10,spp3,4
143,11,spp3,1
143,12,spp3,5
143,1,spp4,2
143,2,spp4,0
143,3,spp4,0
143,4,spp4,31
143,5,spp4,94
143,6,spp4,62
143,7,spp4,0
143,8,spp4,0
143,9,spp4,0
143,10,spp4,0
143,11,spp4,0
143,12,spp4,0
143,1,spp5,0
143,2,spp5,1
143,3,spp5,0
143,4,spp5,0
143,5,spp5,0
143,6,spp5,0
143,7,spp5,0
143,8,spp5,100
143,9,spp5,0
143,10,spp5,1
143,11,spp5,2
143,12,spp5,0
144,1,spp1,31
144,2,spp1,99
144,3,spp1,97
144,4,spp1,0
144,5,spp1,0
144,6,spp1,0
144,7,spp1,0
144,8,spp1,2
144,9,spp1,0
144,10,spp1,99
144,11,spp1,95
144,12,spp1,90
144,1,spp2,0
144,2,spp2,0
144,3,spp2,0
144,4,spp2,0
144,5,spp2,0
144,6,spp2,2
144,7,spp2,103
144,8,spp2,0
144,9,spp2,102
144,10,spp2,0
144,11,spp2,0
144,12,spp2,0
144,1,spp3,71
144,2,spp3,3
144,3,spp3,3
144,4,spp3,75
144,5,spp3,8
144,6,spp3,32
144,7,spp3,0
144,8,spp3,0
144,9,spp3,1
144,10,spp3,2
144,11,spp3,6
144,12,spp3,10
144,1,spp4,0
144,2,spp4,0
144,3,spp4,0
144,4,spp4,27
144,5,spp4,94
144,6,spp4,68
144,7,spp4,0
144,8,spp4,0
144,9,spp4,0
144,10,spp4,0
144,11,spp4,0
144,12,spp4,0
144,1,spp5,0
144,2,spp5,0
144,3,spp5,2
144,4,spp5,0
144,5,spp5,0
144,6,spp5,0
144,7,spp5,0
144,8,spp5,99
144,9,spp5,0
144,10,spp5,0
144,11,spp5,2
144,12,spp5,1
145,1,spp1,40
145,2,spp1,97
145,3,spp1,95
145,4,spp1,1
145,5,spp1,0
145,6,spp1,0
145,7,spp1,0
145,8,spp1,1
145,9,spp1,0
145,10,spp1,96
145,11,spp1,95
145,12,spp1,92
145,1,spp2,0
145,2,spp2,0
145,3,spp2,0
145,4,spp2,0
145,5,spp2,0
145,6,spp2,4
145,7,spp2,103
145,8,spp2,0
145,9,spp2,102
145,10,spp2,0
145,11,spp2,0
145,12,spp2,0
145,1,spp3,60
145,2,spp3,5
145,3,spp3,3
145,4,spp3,70
145,5,spp3,8
145,6,spp3,36
145,7,spp3,0
145,8,spp3,1
145,9,spp3,1
145,10,spp3,4
145,11,spp3,8
145,12,spp3,9
145,1,spp4,2
145,2,spp4,0
145,3,spp4,0
145,4,spp4,31
145,5,spp4,94
145,6,spp4,62
145,7,spp4,0
145,8,spp4,0
145,9,spp4,0
145,10,spp4,0
145,11,spp4,0
145,12,spp4,0
145,1,spp5,0
145,2,spp5,0
145,3,spp5,4
145,4,spp5,0
145,5,spp5,0
145,6,spp5,0
145,7,spp5,0
145,8,spp5,99
145,9,spp5,0
145,10,spp5,1
145,11,spp5,0
145,12,spp5,0
146,1,spp1,33
146,2,spp1,100
146,3,spp1,94
146,4,spp1,2
146,5,spp1,0
146,6,spp1,0
146,7,spp1,0
146,8,spp1,1
146,9,spp1,0
146,10,spp1,100
146,11,spp1,91
146,12,spp1,95
146,1,spp2,0
146,2,spp2,0
146,3,spp2,0
146,4,spp2,0
146,5,spp2,1
146,6,spp2,3
146,7,spp2,102
146,8,spp2,0
146,9,spp2,102
146,10,spp2,0
146,11,spp2,0
146,12,spp2,0
146,1,spp3,67
146,2,spp3,2
146,3,spp3,7
146,4,spp3,73
146,5,spp3,7
146,6,spp3,38
146,7,spp3,1
146,8,spp3,2
146,9,spp3,1
146,10,spp3,1
146,11,spp3,11
146,12,spp3,6
146,1,spp4,2
146,2,spp4,0
146,3,spp4,0
146,4,spp4,27
146,5,spp4,94
146,6,spp4,61
146,7,spp4,0
146,8,spp4,0
146,9,spp4,0
146,10,spp4,0
146,11,spp4,0
146,12,spp4,0
146,1,spp5,0
146,2,spp5,0
146,3,spp5,1
146,4,spp5,0
146,5,spp5,0
146,6,spp5,0
146,7,spp5,0
146,8,spp5,98
146,9,spp5,0
146,10,spp5,0
146,11,spp5,1
146,12,spp5,0
147,1,spp1,34
147,2,spp1,100
147,3,spp1,98
147,4,spp1,1
147,5,spp1,0
147,6,spp1,0
147,7,spp1,0
147,8,spp1,0
147,9,spp1,0
147,10,spp1,95
147,11,spp1,94
147,12,spp1,98
147,1,spp2,0
147,2,spp2,0
147,3,spp2,0
147,4,spp2,0
147,5,spp2,0
147,6,spp2,6
147,7,spp2,102
147,8,spp2,0
147,9,spp2,103
147,10,spp2,0
147,11,spp2,0
147,12,spp2,0
147,1,spp3,67
147,2,spp3,2
147,3,spp3,4
147,4,spp3,74
147,5,spp3,8
147,6,spp3,35
147,7,spp3,1
147,8,spp3,2
147,9,spp3,0
147,10,spp3,6
147,11,spp3,9
147,12,spp3,3
147,1,spp4,1
147,2,spp4,0
147,3,spp4,0
147,4,spp4,27
147,5,spp4,94
147,6,spp4,61
147,7,spp4,0
147,8,spp4,0
147,9,spp4,0
147,10,spp4,0
147,11,spp4,0
147,12,spp4,0
147,1,spp5,0
147,2,spp5,0
147,3,spp5,0
147,4,spp5,0
147,5,spp5,0
147,6,spp5,0
147,7,spp5,0
147,8,spp5,99
147,9,spp5,0
147,10,spp5,0
147,11,spp5,0
147,12,spp5,0
148,1,spp1,30
148,2,spp1,100
148,3,spp1,95
148,4,spp1,1
148,5,spp1,0
148,6,spp1,0
148,7,spp1,0
148,8,spp1,0
148,9,spp1,0
148,10,spp1,97
148,11,spp1,97
148,12,spp1,97
148,1,spp2,0
148,2,spp2,0
148,3,spp2,0
148,4,spp2,0
148,5,spp2,0
148,6,spp2,7
148,7,spp2,101
148,8,spp2,0
148,9,spp2,101
148,10,spp2,0
148,11,spp2,0
148,12,spp2,0
148,1,spp3,71
148,2,spp3,2
148,3,spp3,7
148,4,spp3,77
148,5,spp3,8
148,6,spp3,35
148,7,spp3,2
148,8,spp3,0
148,9,spp3,2
148,10,spp3,4
148,11,spp3,5
148,12,spp3,3
148,1,spp4,1
148,2,spp4,0
148,3,spp4,0
148,4,spp4,24
148,5,spp4,94
148,6,spp4,60
148,7,spp4,0
148,8,spp4,0
148,9,spp4,0
148,10,spp4,0
148,11,spp4,0
148,12,spp4,1
148,1,spp5,0
148,2,spp5,0
148,3,spp5,0
148,4,spp5,0
148,5,spp5,0
148,6,spp5,0
148,7,spp5,0
148,8,spp5,101
148,9,spp5,0
148,10,spp5,0
148,11,spp5,1
148,12,spp5,0
149,1,spp1,27
149,2,spp1,101
149,3,spp1,97
149,4,spp1,1
149,5,spp1,0
149,6,spp1,0
149,7,spp1,0
149,8,spp1,1
149,9,spp1,0
149,10,spp1,92
149,11,spp1,99
149,12,spp1,97
149,1,spp2,0
149,2,spp2,0
149,3,spp2,0
149,4,spp2,0
149,5,spp2,0
149,6,spp2,7
149,7,spp2,102
149,8,spp2,0
149,9,spp2,101
149,10,spp2,0
149,11,spp2,0
149,12,spp2,0
149,1,spp3,73
149,2,spp3,1
149,3,spp3,4
149,4,spp3,68
149,5,spp3,5
149,6,spp3,33
149,7,spp3,1
149,8,spp3,0
149,9,spp3,2
149,10,spp3,9
149,11,spp3,2
149,12,spp3,3
149,1,spp4,2
149,2,spp4,0
149,3,spp4,0
149,4,spp4,33
149,5,spp4,97
149,6,spp4,62
149,7,spp4,0
149,8,spp4,0
149,9,spp4,0
149,10,spp4,0
149,11,spp4,0
149,12,spp4,0
149,1,spp5,0
149,2,spp5,0
149,3,spp5,1
149,4,spp5,0
149,5,spp5,0
149,6,spp5,0
149,7,spp5,0
149,8,spp5,100
149,9,spp5,0
149,10,spp5,0
149,11,spp5,2
149,12,spp5,1
150,1,spp1,30
150,2,spp1,98
150,3,spp1,96
150,4,spp1,0
150,5,spp1,0
150,6,spp1,0
150,7,spp1,0
150,8,spp1,1
150,9,spp1,0
150,10,spp1,93
150,11,spp1,100
150,12,spp1,100
150,1,spp2,0
150,2,spp2,0
150,3,spp2,0
150,4,spp2,1
150,5,spp2,0
150,6,spp2,3
150,7,spp2,101
150,8,spp2,0
150,9,spp2,102
150,10,spp2,0
150,11,spp2,0
150,12,spp2,0
150,1,spp3,72
150,2,spp3,4
150,3,spp3,6
150,4,spp3,59
150,5,spp3,6
150,6,spp3,37
150,7,spp3,2
150,8,spp3,0
150,9,spp3,1
150,10,spp3,7
150,11,spp3,2
150,12,spp3,1
150,1,spp4,0
150,2,spp4,0
150,3,spp4,0
150,4,spp4,42
150,5,spp4,96
150,6,spp4,62
150,7,spp4,0
150,8,spp4,0
150,9,spp4,0
150,10,spp4,0
150,11,spp4,0
150,12,spp4,0
150,1,spp5,0
150,2,spp5,0
150,3,spp5,0
150,4,spp5,0
150,5,spp5,0
150,6,spp5,0
150,7,spp5,0
150,8,spp5,100
150,9,spp5,0
150,10,spp5,1
150,11,spp5,1
150,12,spp5,0
151,1,spp1,24
151,2,spp1,99
151,3,spp1,98
151,4,spp1,0
151,5,spp1,0
151,6,spp1,0
151,7,spp1,0
151,8,spp1,0
151,9,spp1,0
151,10,spp1,96
151,11,spp1,99
151,12,spp1,95
151,1,spp2,0
151,2,spp2,0
151,3,spp2,0
151,4,spp2,0
151,5,spp2,0
151,6,spp2,3
151,7,spp2,102
151,8,spp2,0
151,9,spp2,102
151,10,spp2,0
151,11,spp2,0
151,12,spp2,0
151,1,spp3,78
151,2,spp3,3
151,3,spp3,4
151,4,spp3,56
151,5,spp3,9
151,6,spp3,42
151,7,spp3,1
151,8,spp3,0
151,9,spp3,1
151,10,spp3,5
151,11,spp3,3
151,12,spp3,5
151,1,spp4,0
151,2,spp4,0
151,3,spp4,0
151,4,spp4,46
151,5,spp4,93
151,6,spp4,57
151,7,spp4,0
151,8,spp4,0
151,9,spp4,0
151,10,spp4,0
151,11,spp4,0
151,12,spp4,0
151,1,spp5,0
151,2,spp5,0
151,3,spp5,0
151,4,spp5,0
151,5,spp5,0
151,6,spp5,0
151,7,spp5,0
151,8,spp5,101
151,9,spp5,0
151,10,spp5,0
151,11,spp5,1
151,12,spp5,1
152,1,spp1,21
152,2,spp1,99
152,3,spp1,99
152,4,spp1,1
152,5,spp1,0
152,6,spp1,0
152,7,spp1,0
152,8,spp1,2
152,9,spp1,0
152,10,spp1,95
152,11,spp1,100
152,12,spp1,93
152,1,spp2,0
152,2,spp2,0
152,3,spp2,0
152,4,spp2,0
152,5,spp2,0
152,6,spp2,0
152,7,spp2,103
152,8,spp2,0
152,9,spp2,102
152,10,spp2,0
152,11,spp2,0
152,12,spp2,0
152,1,spp3,81
152,2,spp3,3
152,3,spp3,3
152,4,spp3,63
152,5,spp3,3
152,6,spp3,43
152,7,spp3,0
152,8,spp3,0
152,9,spp3,1
152,10,spp3,6
152,11,spp3,1
152,12,spp3,8
152,1,spp4,0
152,2,spp4,0
152,3,spp4,0
152,4,spp4,38
152,5,spp4,99
152,6,spp4,59
152,7,spp4,0
152,8,spp4,0
152,9,spp4,0
152,10,spp4,0
152,11,spp4,0
152,12,spp4,0
152,1,spp5,0
152,2,spp5,0
152,3,spp5,0
152,4,spp5,0
152,5,spp5,0
152,6,spp5,0
152,7,spp5,0
152,8,spp5,99
152,9,spp5,0
152,10,spp5,0
152,11,spp5,2
152,12,spp5,0
153,1,spp1,15
153,2,spp1,97
153,3,spp1,96
153,4,spp1,2
153,5,spp1,0
153,6,spp1,0
153,7,spp1,0
153,8,spp1,0
153,9,spp1,0
153,10,spp1,92
153,11,spp1,98
153,12,spp1,96
153,1,spp2,0
153,2,spp2,0
153,3,spp2,0
153,4,spp2,1
153,5,spp2,0
153,6,spp2,0
153,7,spp2,103
153,8,spp2,0
153,9,spp2,100
153,10,spp2,0
153,11,spp2,0
153,12,spp2,0
153,1,spp3,86
153,2,spp3,5
153,3,spp3,6
153,4,spp3,60
153,5,spp3,7
153,6,spp3,41
153,7,spp3,0
153,8,spp3,1
153,9,spp3,3
153,10,spp3,9
153,11,spp3,4
153,12,spp3,5
153,1,spp4,1
153,2,spp4,0
153,3,spp4,0
153,4,spp4,39
153,5,spp4,95
153,6,spp4,61
153,7,spp4,0
153,8,spp4,0
153,9,spp4,0
153,10,spp4,0
153,11,spp4,0
153,12,spp4,0
153,1,spp5,0
153,2,spp5,0
153,3,spp5,0
153,4,spp5,0
153,5,spp5,0
153,6,spp5,0
153,7,spp5,0
153,8,spp5,100
153,9,spp5,0
153,10,spp5,0
153,11,spp5,1
153,12,spp5,0
154,1,spp1,9
154,2,spp1,92
154,3,spp1,99
154,4,spp1,1
154,5,spp1,0
154,6,spp1,0
154,7,spp1,0
154,8,spp1,1
154,9,spp1,0
154,10,spp1,87
154,11,spp1,99
154,12,spp1,95
154,1,spp2,0
154,2,spp2,0
154,3,spp2,0
154,4,spp2,0
154,5,spp2,0
154,6,spp2,0
154,7,spp2,103
154,8,spp2,0
154,9,spp2,100
154,10,spp2,0
154,11,spp2,0
154,12,spp2,0
154,1,spp3,93
154,2,spp3,9
154,3,spp3,3
154,4,spp3,61
154,5,spp3,6
154,6,spp3,33
154,7,spp3,0
154,8,spp3,1
154,9,spp3,3
154,10,spp3,13
154,11,spp3,4
154,12,spp3,6
154,1,spp4,0
154,2,spp4,1
154,3,spp4,0
154,4,spp4,40
154,5,spp4,96
154,6,spp4,69
154,7,spp4,0
154,8,spp4,0
154,9,spp4,0
154,10,spp4,0
154,11,spp4,0
154,12,spp4,0
154,1,spp5,0
154,2,spp5,0
154,3,spp5,0
154,4,spp5,0
154,5,spp5,0
154,6,spp5,0
154,7,spp5,0
154,8,spp5,99
154,9,spp5,0
154,10,spp5,1
154,11,spp5,0
154,12,spp5,0
155,1,spp1,10
155,2,spp1,91
155,3,spp1,98
155,4,spp1,1
155,5,spp1,0
155,6,spp1,0
155,7,spp1,0
155,8,spp1,1
155,9,spp1,0
155,10,spp1,88
155,11,spp1,96
155,12,spp1,92
155,1,spp2,0
155,2,spp2,0
155,3,spp2,0
155,4,spp2,0
155,5,spp2,1
155,6,spp2,0
155,7,spp2,103
155,8,spp2,0
155,9,spp2,102
155,10,spp2,0
155,11,spp2,0
155,12,spp2,0
155,1,spp3,92
155,2,spp3,10
155,3,spp3,4
155,4,spp3,63
155,5,spp3,6
155,6,spp3,38
155,7,spp3,0
155,8,spp3,0
155,9,spp3,1
155,10,spp3,13
155,11,spp3,5
155,12,spp3,9
155,1,spp4,0
155,2,spp4,1
155,3,spp4,0
155,4,spp4,38
155,5,spp4,95
155,6,spp4,64
155,7,spp4,0
155,8,spp4,0
155,9,spp4,0
155,10,spp4,0
155,11,spp4,0
155,12,spp4,0
155,1,spp5,0
155,2,spp5,0
155,3,spp5,0
155,4,spp5,0
155,5,spp5,0
155,6,spp5,0
155,7,spp5,0
155,8,spp5,100
155,9,spp5,0
155,10,spp5,0
155,11,spp5,2
155,12,spp5,0
156,1,spp1,10
156,2,spp1,95
156,3,spp1,95
156,4,spp1,0
156,5,spp1,0
156,6,spp1,0
156,7,spp1,0
156,8,spp1,1
156,9,spp1,0
156,10,spp1,91
156,11,spp1,95
156,12,spp1,93
156,1,spp2,0
156,2,spp2,0
156,3,spp2,0
156,4,spp2,0
156,5,spp2,0
156,6,spp2,2
156,7,spp2,103
156,8,spp2,0
156,9,spp2,103
156,10,spp2,0
156,11,spp2,0
156,12,spp2,0
156,1,spp3,92
156,2,spp3,6
156,3,spp3,5
156,4,spp3,64
156,5,spp3,8
156,6,spp3,31
156,7,spp3,0
156,8,spp3,0
156,9,spp3,0
156,10,spp3,10
156,11,spp3,7
156,12,spp3,7
156,1,spp4,0
156,2,spp4,1
156,3,spp4,0
156,4,spp4,38
156,5,spp4,94
156,6,spp4,69
156,7,spp4,0
156,8,spp4,0
156,9,spp4,0
156,10,spp4,0
156,11,spp4,0
156,12,spp4,0
156,1,spp5,0
156,2,spp5,0
156,3,spp5,2
156,4,spp5,0
156,5,spp5,0
156,6,spp5,0
156,7,spp5,0
156,8,spp5,100
156,9,spp5,0
156,10,spp5,0
156,11,spp5,1
156,12,spp5,1
157,1,spp1,10
157,2,spp1,88
157,3,spp1,96
157,4,spp1,0
157,5,spp1,0
157,6,spp1,0
157,7,spp1,0
157,8,spp1,0
157,9,spp1,0
157,10,spp1,91
157,11,spp1,98
157,12,spp1,95
157,1,spp2,0
157,2,spp2,0
157,3,spp2,0
157,4,spp2,0
157,5,spp2,1
157,6,spp2,3
157,7,spp2,102
157,8,spp2,0
157,9,spp2,102
157,10,spp2,1
157,11,spp2,0
157,12,spp2,0
157,1,spp3,92
157,2,spp3,13
157,3,spp3,4
157,4,spp3,60
157,5,spp3,7
157,6,spp3,41
157,7,spp3,1
157,8,spp3,0
157,9,spp3,1
157,10,spp3,9
157,11,spp3,5
157,12,spp3,6
157,1,spp4,0
157,2,spp4,1
157,3,spp4,0
157,4,spp4,42
157,5,spp4,94
157,6,spp4,58
157,7,spp4,0
157,8,spp4,0
157,9,spp4,0
157,10,spp4,0
157,11,spp4,0
157,12,spp4,0
157,1,spp5,0
157,2,spp5,0
157,3,spp5,2
157,4,spp5,0
157,5,spp5,0
157,6,spp5,0
157,7,spp5,0
157,8,spp5,101
157,9,spp5,0
157,10,spp5,0
157,11,spp5,0
157,12,spp5,0
158,1,spp1,17
158,2,spp1,94
158,3,spp1,98
158,4,spp1,1
158,5,spp1,0
158,6,spp1,0
158,7,spp1,0
158,8,spp1,1
158,9,spp1,0
158,10,spp1,98
158,11,spp1,100
158,12,spp1,97
158,1,spp2,0
158,2,spp2,0
158,3,spp2,0
158,4,spp2,0
158,5,spp2,0
158,6,spp2,1
158,7,spp2,102
158,8,spp2,0
158,9,spp2,103
158,10,spp2,0
158,11,spp2,0
158,12,spp2,0
158,1,spp3,84
158,2,spp3,8
158,3,spp3,2
158,4,spp3,57
158,5,spp3,6
158,6,spp3,48
158,7,spp3,1
158,8,spp3,2
158,9,spp3,0
158,10,spp3,3
158,11,spp3,3
158,12,spp3,4
158,1,spp4,1
158,2,spp4,0
158,3,spp4,0
158,4,spp4,44
158,5,spp4,96
158,6,spp4,53
158,7,spp4,0
158,8,spp4,0
158,9,spp4,0
158,10,spp4,0
158,11,spp4,0
158,12,spp4,0
158,1,spp5,0
158,2,spp5,0
158,3,spp5,2
158,4,spp5,0
158,5,spp5,0
158,6,spp5,0
158,7,spp5,0
158,8,spp5,98
158,9,spp5,0
158,10,spp5,0
158,11,spp5,0
158,12,spp5,0
159,1,spp1,17
159,2,spp1,98
159,3,spp1,98
159,4,spp1,0
159,5,spp1,0
159,6,spp1,0
159,7,spp1,0
159,8,spp1,0
159,9,spp1,0
159,10,spp1,95
159,11,spp1,99
159,12,spp1,98
159,1,spp2,0
159,2,spp2,0
159,3,spp2,0
159,4,spp2,0
159,5,spp2,0
159,6,spp2,2
159,7,spp2,103
159,8,spp2,0
159,9,spp2,102
159,10,spp2,0
159,11,spp2,0
159,12,spp2,0
159,1,spp3,85
159,2,spp3,4
159,3,spp3,1
159,4,spp3,55
159,5,spp3,7
159,6,spp3,51
159,7,spp3,0
159,8,spp3,0
159,9,spp3,1
159,10,spp3,5
159,11,spp3,0
159,12,spp3,3
159,1,spp4,0
159,2,spp4,0
159,3,spp4,0
159,4,spp4,47
159,5,spp4,95
159,6,spp4,49
159,7,spp4,0
159,8,spp4,0
159,9,spp4,0
159,10,spp4,1
159,11,spp4,0
159,12,spp4,0
159,1,spp5,0
159,2,spp5,0
159,3,spp5,3
159,4,spp5,0
159,5,spp5,0
159,6,spp5,0
159,7,spp5,0
159,8,spp5,101
159,9,spp5,0
159,10,spp5,0
159,11,spp5,4
159,12,spp5,0
160,1,spp1,13
160,2,spp1,99
160,3,spp1,91
160,4,spp1,1
160,5,spp1,0
160,6,spp1,0
160,7,spp1,0
160,8,spp1,0
160,9,spp1,0
160,10,spp1,96
160,11,spp1,99
160,12,spp1,96
160,1,spp2,0
160,2,spp2,0
160,3,spp2,0
160,4,spp2,1
160,5,spp2,1
160,6,spp2,1
160,7,spp2,103
160,8,spp2,0
160,9,spp2,101
160,10,spp2,0
160,11,spp2,0
160,12,spp2,0
160,1,spp3,88
160,2,spp3,3
160,3,spp3,5
160,4,spp3,64
160,5,spp3,7
160,6,spp3,59
160,7,spp3,0
160,8,spp3,0
160,9,spp3,2
160,10,spp3,5
160,11,spp3,0
160,12,spp3,5
160,1,spp4,1
160,2,spp4,0
160,3,spp4,0
160,4,spp4,36
160,5,spp4,94
160,6,spp4,42
160,7,spp4,0
160,8,spp4,0
160,9,spp4,0
160,10,spp4,0
160,11,spp4,0
160,12,spp4,0
160,1,spp5,0
160,2,spp5,0
160,3,spp5,6
160,4,spp5,0
160,5,spp5,0
160,6,spp5,0
160,7,spp5,0
160,8,spp5,101
160,9,spp5,0
160,10,spp5,0
160,11,spp5,4
160,12,spp5,0
161,1,spp1,15
161,2,spp1,98
161,3,spp1,96
161,4,spp1,0
161,5,spp1,1
161,6,spp1,0
161,7,spp1,0
161,8,spp1,1
161,9,spp1,0
161,10,spp1,96
161,11,spp1,101
161,12,spp1,101
161,1,spp2,0
161,2,spp2,0
161,3,spp2,0
161,4,spp2,0
161,5,spp2,0
161,6,spp2,1
161,7,spp2,103
161,8,spp2,0
161,9,spp2,100
161,10,spp2,0
161,11,spp2,0
161,12,spp2,0
161,1,spp3,87
161,2,spp3,4
161,3,spp3,2
161,4,spp3,53
161,5,spp3,7
161,6,spp3,57
161,7,spp3,0
161,8,spp3,0
161,9,spp3,3
161,10,spp3,5
161,11,spp3,1
161,12,spp3,0
161,1,spp4,0
161,2,spp4,0
161,3,spp4,0
161,4,spp4,49
161,5,spp4,94
161,6,spp4,44
161,7,spp4,0
161,8,spp4,0
161,9,spp4,0
161,10,spp4,0
161,11,spp4,0
161,12,spp4,0
161,1,spp5,0
161,2,spp5,0
161,3,spp5,4
161,4,spp5,0
161,5,spp5,0
161,6,spp5,0
161,7,spp5,0
161,8,spp5,100
161,9,spp5,0
161,10,spp5,0
161,11,spp5,1
161,12,spp5,0
162,1,spp1,22
162,2,spp1,94
162,3,spp1,100
162,4,spp1,0
162,5,spp1,0
162,6,spp1,0
162,7,spp1,0
162,8,spp1,2
162,9,spp1,0
162,10,spp1,91
162,11,spp1,98
162,12,spp1,100
162,1,spp2,0
162,2,spp2,0
162,3,spp2,0
162,4,spp2,0
162,5,spp2,0
162,6,spp2,1
162,7,spp2,103
162,8,spp2,0
162,9,spp2,102
162,10,spp2,0
162,11,spp2,0
162,12,spp2,0
162,1,spp3,80
162,2,spp3,6
162,3,spp3,2
162,4,spp3,53
162,5,spp3,8
162,6,spp3,55
162,7,spp3,0
162,8,spp3,0
162,9,spp3,1
162,10,spp3,10
162,11,spp3,4
162,12,spp3,1
162,1,spp4,0
162,2,spp4,0
162,3,spp4,0
162,4,spp4,49
162,5,spp4,94
162,6,spp4,46
162,7,spp4,0
162,8,spp4,0
162,9,spp4,0
162,10,spp4,0
162,11,spp4,0
162,12,spp4,0
162,1,spp5,0
162,2,spp5,2
162,3,spp5,0
162,4,spp5,0
162,5,spp5,0
162,6,spp5,0
162,7,spp5,0
162,8,spp5,99
162,9,spp5,0
162,10,spp5,0
162,11,spp5,1
162,12,spp5,0
163,1,spp1,22
163,2,spp1,99
163,3,spp1,102
163,4,spp1,0
163,5,spp1,0
163,6,spp1,1
163,7,spp1,0
163,8,spp1,1
163,9,spp1,0
163,10,spp1,90
163,11,spp1,96
163,12,spp1,97
163,1,spp2,0
163,2,spp2,0
163,3,spp2,0
163,4,spp2,0
163,5,spp2,1
163,6,spp2,1
163,7,spp2,101
163,8,spp2,0
163,9,spp2,101
163,10,spp2,0
163,11,spp2,0
163,12,spp2,0
163,1,spp3,79
163,2,spp3,3
163,3,spp3,0
163,4,spp3,55
163,5,spp3,8
163,6,spp3,59
163,7,spp3,1
163,8,spp3,1
163,9,spp3,2
163,10,spp3,11
163,11,spp3,6
163,12,spp3,4
163,1,spp4,1
163,2,spp4,0
163,3,spp4,0
163,4,spp4,47
163,5,spp4,93
163,6,spp4,41
163,7,spp4,1
163,8,spp4,0
163,9,spp4,0
163,10,spp4,0
163,11,spp4,0
163,12,spp4,0
163,1,spp5,0
163,2,spp5,0
163,3,spp5,0
163,4,spp5,0
163,5,spp5,0
163,6,spp5,0
163,7,spp5,0
163,8,spp5,99
163,9,spp5,0
163,10,spp5,0
163,11,spp5,1
163,12,spp5,0
164,1,spp1,23
164,2,spp1,100
164,3,spp1,100
164,4,spp1,2
164,5,spp1,0
