timestep,site,spp,count
70,6,spp5,0
70,7,spp5,0
70,8,spp5,102
70,9,spp5,0
70,10,spp5,0
70,11,spp5,0
70,12,spp5,0
71,1,spp1,24
71,2,spp1,93
71,3,spp1,94
71,4,spp1,2
71,5,spp1,0
71,6,spp1,0
71,7,spp1,0
71,8,spp1,0
71,9,spp1,0
71,10,spp1,93
71,11,spp1,94
71,12,spp1,94
71,1,spp2,0
71,2,spp2,0
71,3,spp2,0
71,4,spp2,0
71,5,spp2,0
71,6,spp2,1
71,7,spp2,100
71,8,spp2,0
71,9,spp2,101
71,10,spp2,0
71,11,spp2,0
71,12,spp2,0
71,1,spp3,77
71,2,spp3,10
71,3,spp3,7
71,4,spp3,21
71,5,spp3,10
71,6,spp3,69
71,7,spp3,2
71,8,spp3,0
71,9,spp3,1
71,10,spp3,9
71,11,spp3,6
71,12,spp3,9
71,1,spp4,0
71,2,spp4,0
71,3,spp4,0
71,4,spp4,79
71,5,spp4,92
71,6,spp4,32
71,7,spp4,0
71,8,spp4,0
71,9,spp4,0
71,10,spp4,1
71,11,spp4,0
71,12,spp4,0
71,1,spp5,0
71,2,spp5,0
71,3,spp5,0
71,4,spp5,0
71,5,spp5,0
71,6,spp5,0
71,7,spp5,0
71,8,spp5,102
71,9,spp5,0
71,10,spp5,0
71,11,spp5,1
71,12,spp5,0
72,1,spp1,16
72,2,spp1,99
72,3,spp1,91
72,4,spp1,1
72,5,spp1,0
72,6,spp1,0
72,7,spp1,0
72,8,spp1,2
72,9,spp1,0
72,10,spp1,98
72,11,spp1,96
72,12,spp1,98
72,1,spp2,0
72,2,spp2,0
72,3,spp2,0
72,4,spp2,0
72,5,spp2,0
72,6,spp2,4
72,7,spp2,101
72,8,spp2,0
72,9,spp2,102
72,10,spp2,0
72,11,spp2,0
72,12,spp2,0
72,1,spp3,84
72,2,spp3,4
72,3,spp3,9
72,4,spp3,21
72,5,spp3,9
72,6,spp3,67
72,7,spp3,1
72,8,spp3,2
72,9,spp3,0
72,10,spp3,5
72,11,spp3,5
72,12,spp3,5
72,1,spp4,1
72,2,spp4,0
72,3,spp4,0
72,4,spp4,80
72,5,spp4,93
72,6,spp4,31
72,7,spp4,0
72,8,spp4,0
72,9,spp4,0
72,10,spp4,0
72,11,spp4,0
72,12,spp4,0
72,1,spp5,0
72,2,spp5,0
72,3,spp5,1
72,4,spp5,0
72,5,spp5,0
72,6,spp5,0
72,7,spp5,0
72,8,spp5,98
72,9,spp5,0
72,10,spp5,0
72,11,spp5,0
72,12,spp5,0
73,1,spp1,18
73,2,spp1,99
73,3,spp1,94
73,4,spp1,1
73,5,spp1,0
73,6,spp1,0
73,7,spp1,0
73,8,spp1,0
73,9,spp1,0
73,10,spp1,96
73,11,spp1,97
73,12,spp1,93
73,1,spp2,0
73,2,spp2,0
73,3,spp2,0
73,4,spp2,0
73,5,spp2,1
73,6,spp2,8
73,7,spp2,100
73,8,spp2,0
73,9,spp2,102
73,10,spp2,0
73,11,spp2,0
73,12,spp2,0
73,1,spp3,82
73,2,spp3,4
73,3,spp3,7
73,4,spp3,26
73,5,spp3,4
73,6,spp3,67
73,7,spp3,2
73,8,spp3,0
73,9,spp3,0
73,10,spp3,7
73,11,spp3,3
73,12,spp3,10
73,1,spp4,1
73,2,spp4,0
73,3,spp4,0
73,4,spp4,75
73,5,spp4,97
73,6,spp4,27
73,7,spp4,0
73,8,spp4,0
73,9,spp4,0
73,10,spp4,0
73,11,spp4,0
73,12,spp4,0
73,1,spp5,0
73,2,spp5,0
73,3,spp5,0
73,4,spp5,0
73,5,spp5,0
73,6,spp5,0
73,7,spp5,0
73,8,spp5,102
73,9,spp5,0
73,10,spp5,0
73,11,spp5,1
73,12,spp5,0
74,1,spp1,25
74,2,spp1,98
74,3,spp1,91
74,4,spp1,0
74,5,spp1,0
74,6,spp1,1
74,7,spp1,0
74,8,spp1,0
74,9,spp1,0
74,10,spp1,97
74,11,spp1,92
74,12,spp1,85
74,1,spp2,0
74,2,spp2,0
74,3,spp2,0
74,4,spp2,0
74,5,spp2,0
74,6,spp2,6
74,7,spp2,100
74,8,spp2,0
74,9,spp2,102
74,10,spp2,0
74,11,spp2,0
74,12,spp2,0
74,1,spp3,75
74,2,spp3,5
74,3,spp3,10
74,4,spp3,22
74,5,spp3,0
74,6,spp3,76
74,7,spp3,2
74,8,spp3,0
74,9,spp3,0
74,10,spp3,5
74,11,spp3,7
74,12,spp3,18
74,1,spp4,1
74,2,spp4,0
74,3,spp4,0
74,4,spp4,80
74,5,spp4,102
74,6,spp4,19
74,7,spp4,0
74,8,spp4,0
74,9,spp4,0
74,10,spp4,0
74,11,spp4,0
74,12,spp4,0
74,1,spp5,0
74,2,spp5,0
74,3,spp5,0
74,4,spp5,0
74,5,spp5,0
74,6,spp5,0
74,7,spp5,0
74,8,spp5,102
74,9,spp5,0
74,10,spp5,1
74,11,spp5,2
74,12,spp5,0
75,1,spp1,20
75,2,spp1,97
75,3,spp1,94
75,4,spp1,3
75,5,spp1,1
75,6,spp1,0
75,7,spp1,0
75,8,spp1,0
75,9,spp1,0
75,10,spp1,92
75,11,spp1,93
75,12,spp1,80
75,1,spp2,0
75,2,spp2,0
75,3,spp2,0
75,4,spp2,0
75,5,spp2,0
75,6,spp2,7
75,7,spp2,102
75,8,spp2,0
75,9,spp2,100
75,10,spp2,0
75,11,spp2,0
75,12,spp2,0
75,1,spp3,80
75,2,spp3,6
75,3,spp3,7
75,4,spp3,24
75,5,spp3,2
75,6,spp3,69
75,7,spp3,0
75,8,spp3,0
75,9,spp3,2
75,10,spp3,11
75,11,spp3,7
75,12,spp3,23
75,1,spp4,1
75,2,spp4,0
75,3,spp4,0
75,4,spp4,75
75,5,spp4,99
75,6,spp4,26
75,7,spp4,0
75,8,spp4,0
75,9,spp4,0
75,10,spp4,0
75,11,spp4,0
75,12,spp4,0
75,1,spp5,0
75,2,spp5,0
75,3,spp5,0
75,4,spp5,0
75,5,spp5,0
75,6,spp5,0
75,7,spp5,0
75,8,spp5,102
75,9,spp5,0
75,10,spp5,0
75,11,spp5,1
75,12,spp5,0
76,1,spp1,19
76,2,spp1,95
76,3,spp1,91
76,4,spp1,2
76,5,spp1,1
76,6,spp1,0
76,7,spp1,0
76,8,spp1,1
76,9,spp1,0
76,10,spp1,92
76,11,spp1,88
76,12,spp1,89
76,1,spp2,0
76,2,spp2,0
76,3,spp2,0
76,4,spp2,1
76,5,spp2,0
76,6,spp2,4
76,7,spp2,102
76,8,spp2,0
76,9,spp2,99
76,10,spp2,0
76,11,spp2,0
76,12,spp2,0
76,1,spp3,80
76,2,spp3,8
76,3,spp3,10
76,4,spp3,29
76,5,spp3,1
76,6,spp3,68
76,7,spp3,0
76,8,spp3,0
76,9,spp3,3
76,10,spp3,11
76,11,spp3,10
76,12,spp3,13
76,1,spp4,2
76,2,spp4,0
76,3,spp4,0
76,4,spp4,70
76,5,spp4,100
76,6,spp4,30
76,7,spp4,0
76,8,spp4,0
76,9,spp4,0
76,10,spp4,0
76,11,spp4,0
76,12,spp4,1
76,1,spp5,0
76,2,spp5,0
76,3,spp5,0
76,4,spp5,0
76,5,spp5,0
76,6,spp5,0
76,7,spp5,0
76,8,spp5,101
76,9,spp5,0
76,10,spp5,0
76,11,spp5,3
76,12,spp5,0
77,1,spp1,22
77,2,spp1,89
77,3,spp1,85
77,4,spp1,0
77,5,spp1,1
77,6,spp1,0
77,7,spp1,0
77,8,spp1,1
77,9,spp1,0
77,10,spp1,93
77,11,spp1,88
77,12,spp1,91
77,1,spp2,0
77,2,spp2,0
77,3,spp2,0
77,4,spp2,0
77,5,spp2,1
77,6,spp2,1
77,7,spp2,102
77,8,spp2,0
77,9,spp2,100
77,10,spp2,0
77,11,spp2,0
77,12,spp2,0
77,1,spp3,79
77,2,spp3,14
77,3,spp3,15
77,4,spp3,39
77,5,spp3,1
77,6,spp3,75
77,7,spp3,0
77,8,spp3,0
77,9,spp3,2
77,10,spp3,10
77,11,spp3,11
77,12,spp3,12
77,1,spp4,0
77,2,spp4,0
77,3,spp4,0
77,4,spp4,63
77,5,spp4,99
77,6,spp4,26
77,7,spp4,0
77,8,spp4,0
77,9,spp4,0
77,10,spp4,0
77,11,spp4,0
77,12,spp4,0
77,1,spp5,0
77,2,spp5,0
77,3,spp5,1
77,4,spp5,0
77,5,spp5,0
77,6,spp5,0
77,7,spp5,0
77,8,spp5,101
77,9,spp5,0
77,10,spp5,0
77,11,spp5,2
77,12,spp5,0
78,1,spp1,16
78,2,spp1,87
78,3,spp1,86
78,4,spp1,0
78,5,spp1,0
78,6,spp1,0
78,7,spp1,0
78,8,spp1,1
78,9,spp1,0
78,10,spp1,90
78,11,spp1,89
78,12,spp1,94
78,1,spp2,0
78,2,spp2,0
78,3,spp2,0
78,4,spp2,0
78,5,spp2,1
78,6,spp2,4
78,7,spp2,101
78,8,spp2,0
78,9,spp2,98
78,10,spp2,0
78,11,spp2,0
78,12,spp2,0
78,1,spp3,84
78,2,spp3,16
78,3,spp3,14
78,4,spp3,38
78,5,spp3,3
78,6,spp3,60
78,7,spp3,1
78,8,spp3,2
78,9,spp3,4
78,10,spp3,12
78,11,spp3,12
78,12,spp3,9
78,1,spp4,0
78,2,spp4,0
78,3,spp4,0
78,4,spp4,64
78,5,spp4,98
78,6,spp4,38
78,7,spp4,0
78,8,spp4,0
78,9,spp4,0
78,10,spp4,0
78,11,spp4,0
78,12,spp4,0
78,1,spp5,1
78,2,spp5,0
78,3,spp5,1
78,4,spp5,0
78,5,spp5,0
78,6,spp5,0
78,7,spp5,0
78,8,spp5,99
78,9,spp5,0
78,10,spp5,1
78,11,spp5,0
78,12,spp5,0
79,1,spp1,14
79,2,spp1,86
79,3,spp1,91
79,4,spp1,0
79,5,spp1,0
79,6,spp1,0
79,7,spp1,0
79,8,spp1,2
79,9,spp1,0
79,10,spp1,92
79,11,spp1,92
79,12,spp1,92
79,1,spp2,0
79,2,spp2,0
79,3,spp2,0
79,4,spp2,0
79,5,spp2,1
79,6,spp2,4
79,7,spp2,102
79,8,spp2,0
79,9,spp2,99
79,10,spp2,0
79,11,spp2,0
79,12,spp2,0
79,1,spp3,87
79,2,spp3,17
79,3,spp3,10
79,4,spp3,30
79,5,spp3,2
79,6,spp3,69
79,7,spp3,0
79,8,spp3,1
79,9,spp3,3
79,10,spp3,11
79,11,spp3,9
79,12,spp3,11
79,1,spp4,0
79,2,spp4,0
79,3,spp4,0
79,4,spp4,72
79,5,spp4,99
79,6,spp4,29
79,7,spp4,0
79,8,spp4,0
79,9,spp4,0
79,10,spp4,0
79,11,spp4,0
79,12,spp4,0
79,1,spp5,0
79,2,spp5,0
79,3,spp5,0
79,4,spp5,0
79,5,spp5,0
79,6,spp5,0
79,7,spp5,0
79,8,spp5,99
79,9,spp5,0
79,10,spp5,0
79,11,spp5,0
79,12,spp5,0
80,1,spp1,14
80,2,spp1,90
80,3,spp1,92
80,4,spp1,0
80,5,spp1,0
80,6,spp1,0
80,7,spp1,0
80,8,spp1,1
80,9,spp1,0
80,10,spp1,94
80,11,spp1,92
80,12,spp1,94
80,1,spp2,0
80,2,spp2,0
80,3,spp2,0
80,4,spp2,0
80,5,spp2,1
80,6,spp2,3
80,7,spp2,100
80,8,spp2,0
80,9,spp2,101
80,10,spp2,0
80,11,spp2,0
80,12,spp2,0
80,1,spp3,87
80,2,spp3,13
80,3,spp3,8
80,4,spp3,36
80,5,spp3,6
80,6,spp3,66
80,7,spp3,2
80,8,spp3,1
80,9,spp3,1
80,10,spp3,9
80,11,spp3,9
80,12,spp3,9
80,1,spp4,0
80,2,spp4,0
80,3,spp4,0
80,4,spp4,66
80,5,spp4,95
80,6,spp4,33
80,7,spp4,0
80,8,spp4,0
80,9,spp4,0
80,10,spp4,0
80,11,spp4,0
80,12,spp4,0
80,1,spp5,0
80,2,spp5,0
80,3,spp5,1
80,4,spp5,0
80,5,spp5,0
80,6,spp5,0
80,7,spp5,0
80,8,spp5,100
80,9,spp5,0
80,10,spp5,0
80,11,spp5,0
80,12,spp5,0
81,1,spp1,11
81,2,spp1,86
81,3,spp1,93
81,4,spp1,0
81,5,spp1,1
81,6,spp1,0
81,7,spp1,0
81,8,spp1,1
81,9,spp1,0
81,10,spp1,95
81,11,spp1,92
81,12,spp1,95
81,1,spp2,0
81,2,spp2,0
81,3,spp2,0
81,4,spp2,0
81,5,spp2,0
81,6,spp2,3
81,7,spp2,100
81,8,spp2,0
81,9,spp2,101
81,10,spp2,0
81,11,spp2,0
81,12,spp2,0
81,1,spp3,90
81,2,spp3,17
81,3,spp3,8
81,4,spp3,37
81,5,spp3,6
81,6,spp3,62
81,7,spp3,2
81,8,spp3,0
81,9,spp3,1
81,10,spp3,8
81,11,spp3,9
81,12,spp3,7
81,1,spp4,0
81,2,spp4,0
81,3,spp4,0
81,4,spp4,65
81,5,spp4,95
81,6,spp4,37
81,7,spp4,0
81,8,spp4,0
81,9,spp4,0
81,10,spp4,0
81,11,spp4,0
81,12,spp4,0
81,1,spp5,0
81,2,spp5,0
81,3,spp5,0
81,4,spp5,0
81,5,spp5,0
81,6,spp5,0
81,7,spp5,0
81,8,spp5,101
81,9,spp5,0
81,10,spp5,0
81,11,spp5,0
81,12,spp5,1
82,1,spp1,14
82,2,spp1,92
82,3,spp1,94
82,4,spp1,0
82,5,spp1,0
82,6,spp1,0
82,7,spp1,0
82,8,spp1,2
82,9,spp1,0
82,10,spp1,95
82,11,spp1,88
82,12,spp1,98
82,1,spp2,0
82,2,spp2,0
82,3,spp2,0
82,4,spp2,0
82,5,spp2,0
82,6,spp2,5
82,7,spp2,101
82,8,spp2,0
82,9,spp2,101
82,10,spp2,0
82,11,spp2,0
82,12,spp2,0
82,1,spp3,85
82,2,spp3,11
82,3,spp3,7
82,4,spp3,37
82,5,spp3,3
82,6,spp3,54
82,7,spp3,1
82,8,spp3,1
82,9,spp3,1
82,10,spp3,8
82,11,spp3,13
82,12,spp3,4
82,1,spp4,2
82,2,spp4,0
82,3,spp4,0
82,4,spp4,65
82,5,spp4,99
82,6,spp4,43
82,7,spp4,0
82,8,spp4,0
82,9,spp4,0
82,10,spp4,0
82,11,spp4,0
82,12,spp4,1
82,1,spp5,0
82,2,spp5,0
82,3,spp5,0
82,4,spp5,0
82,5,spp5,0
82,6,spp5,0
82,7,spp5,0
82,8,spp5,99
82,9,spp5,0
82,10,spp5,0
82,11,spp5,0
82,12,spp5,0
83,1,spp1,17
83,2,spp1,91
83,3,spp1,96
83,4,spp1,1
83,5,spp1,0
83,6,spp1,0
83,7,spp1,0
83,8,spp1,1
83,9,spp1,0
83,10,spp1,96
83,11,spp1,92
83,12,spp1,97
83,1,spp2,0
83,2,spp2,0
83,3,spp2,0
83,4,spp2,0
83,5,spp2,1
83,6,spp2,4
83,7,spp2,100
83,8,spp2,0
83,9,spp2,100
83,10,spp2,0
83,11,spp2,0
83,12,spp2,0
83,1,spp3,83
83,2,spp3,11
83,3,spp3,4
83,4,spp3,37
83,5,spp3,6
83,6,spp3,53
83,7,spp3,2
83,8,spp3,1
83,9,spp3,2
83,10,spp3,7
83,11,spp3,9
83,12,spp3,6
83,1,spp4,1
83,2,spp4,0
83,3,spp4,0
83,4,spp4,64
83,5,spp4,95
83,6,spp4,45
83,7,spp4,0
83,8,spp4,0
83,9,spp4,0
83,10,spp4,0
83,11,spp4,0
83,12,spp4,0
83,1,spp5,0
83,2,spp5,1
83,3,spp5,1
83,4,spp5,0
83,5,spp5,0
83,6,spp5,0
83,7,spp5,0
83,8,spp5,100
83,9,spp5,0
83,10,spp5,0
83,11,spp5,0
83,12,spp5,0
84,1,spp1,19
84,2,spp1,92
84,3,spp1,93
84,4,spp1,0
84,5,spp1,0
84,6,spp1,0
84,7,spp1,0
84,8,spp1,2
84,9,spp1,0
84,10,spp1,97
84,11,spp1,98
84,12,spp1,100
84,1,spp2,0
84,2,spp2,0
84,3,spp2,0
84,4,spp2,1
84,5,spp2,1
84,6,spp2,4
84,7,spp2,102
84,8,spp2,0
84,9,spp2,101
84,10,spp2,0
84,11,spp2,0
84,12,spp2,0
84,1,spp3,81
84,2,spp3,10
84,3,spp3,7
84,4,spp3,39
84,5,spp3,7
84,6,spp3,52
84,7,spp3,0
84,8,spp3,2
84,9,spp3,1
84,10,spp3,5
84,11,spp3,3
84,12,spp3,3
84,1,spp4,1
84,2,spp4,0
84,3,spp4,0
84,4,spp4,62
84,5,spp4,94
84,6,spp4,46
84,7,spp4,0
84,8,spp4,0
84,9,spp4,0
84,10,spp4,0
84,11,spp4,0
84,12,spp4,0
84,1,spp5,0
84,2,spp5,1
84,3,spp5,1
84,4,spp5,0
84,5,spp5,0
84,6,spp5,0
84,7,spp5,0
84,8,spp5,98
84,9,spp5,0
84,10,spp5,1
84,11,spp5,0
84,12,spp5,0
85,1,spp1,21
85,2,spp1,88
85,3,spp1,94
85,4,spp1,1
85,5,spp1,0
85,6,spp1,0
85,7,spp1,0
85,8,spp1,2
85,9,spp1,0
85,10,spp1,94
85,11,spp1,97
85,12,spp1,99
85,1,spp2,0
85,2,spp2,0
85,3,spp2,0
85,4,spp2,0
85,5,spp2,0
85,6,spp2,5
85,7,spp2,102
85,8,spp2,0
85,9,spp2,101
85,10,spp2,0
85,11,spp2,0
85,12,spp2,0
85,1,spp3,80
85,2,spp3,13
85,3,spp3,6
85,4,spp3,31
85,5,spp3,11
85,6,spp3,55
85,7,spp3,0
85,8,spp3,1
85,9,spp3,1
85,10,spp3,9
85,11,spp3,4
85,12,spp3,4
85,1,spp4,0
85,2,spp4,1
85,3,spp4,0
85,4,spp4,70
85,5,spp4,91
85,6,spp4,42
85,7,spp4,0
85,8,spp4,0
85,9,spp4,0
85,10,spp4,0
85,11,spp4,0
85,12,spp4,0
85,1,spp5,0
85,2,spp5,1
85,3,spp5,1
85,4,spp5,0
85,5,spp5,0
85,6,spp5,0
85,7,spp5,0
85,8,spp5,99
85,9,spp5,0
85,10,spp5,0
85,11,spp5,0
85,12,spp5,0
86,1,spp1,24
86,2,spp1,92
86,3,spp1,97
86,4,spp1,2
86,5,spp1,0
86,6,spp1,0
86,7,spp1,0
86,8,spp1,2
86,9,spp1,0
86,10,spp1,89
86,11,spp1,96
86,12,spp1,100
86,1,spp2,0
86,2,spp2,0
86,3,spp2,0
86,4,spp2,0
86,5,spp2,1
86,6,spp2,4
86,7,spp2,101
86,8,spp2,0
86,9,spp2,100
86,10,spp2,0
86,11,spp2,0
86,12,spp2,0
86,1,spp3,76
86,2,spp3,11
86,3,spp3,4
86,4,spp3,33
86,5,spp3,11
86,6,spp3,55
86,7,spp3,1
86,8,spp3,0
86,9,spp3,2
86,10,spp3,14
86,11,spp3,5
86,12,spp3,3
86,1,spp4,1
86,2,spp4,0
86,3,spp4,0
86,4,spp4,67
86,5,spp4,90
86,6,spp4,43
86,7,spp4,0
86,8,spp4,0
86,9,spp4,0
86,10,spp4,0
86,11,spp4,0
86,12,spp4,0
86,1,spp5,0
86,2,spp5,0
86,3,spp5,0
86,4,spp5,0
86,5,spp5,0
86,6,spp5,0
86,7,spp5,0
86,8,spp5,100
86,9,spp5,0
86,10,spp5,0
86,11,spp5,0
86,12,spp5,0
87,1,spp1,20
87,2,spp1,94
87,3,spp1,90
87,4,spp1,0
87,5,spp1,0
87,6,spp1,0
87,7,spp1,0
87,8,spp1,0
87,9,spp1,0
87,10,spp1,87
87,11,spp1,89
87,12,spp1,100
87,1,spp2,0
87,2,spp2,0
87,3,spp2,0
87,4,spp2,0
87,5,spp2,1
87,6,spp2,2
87,7,spp2,102
87,8,spp2,0
87,9,spp2,101
87,10,spp2,0
87,11,spp2,0
87,12,spp2,0
87,1,spp3,81
87,2,spp3,9
87,3,spp3,11
87,4,spp3,29
87,5,spp3,20
87,6,spp3,56
87,7,spp3,0
87,8,spp3,0
87,9,spp3,1
87,10,spp3,15
87,11,spp3,10
87,12,spp3,3
87,1,spp4,0
87,2,spp4,0
87,3,spp4,0
87,4,spp4,73
87,5,spp4,81
87,6,spp4,44
87,7,spp4,0
87,8,spp4,0
87,9,spp4,0
87,10,spp4,0
87,11,spp4,0
87,12,spp4,0
87,1,spp5,0
87,2,spp5,0
87,3,spp5,0
87,4,spp5,0
87,5,spp5,0
87,6,spp5,0
87,7,spp5,0
87,8,spp5,102
87,9,spp5,0
87,10,spp5,1
87,11,spp5,2
87,12,spp5,0
88,1,spp1,19
88,2,spp1,97
88,3,spp1,91
88,4,spp1,1
88,5,spp1,0
88,6,spp1,0
88,7,spp1,0
88,8,spp1,4
88,9,spp1,0
88,10,spp1,92
88,11,spp1,92
88,12,spp1,98
88,1,spp2,0
88,2,spp2,0
88,3,spp2,0
88,4,spp2,0
88,5,spp2,0
88,6,spp2,1
88,7,spp2,101
88,8,spp2,0
88,9,spp2,101
88,10,spp2,0
88,11,spp2,0
88,12,spp2,0
88,1,spp3,82
88,2,spp3,5
88,3,spp3,10
88,4,spp3,28
88,5,spp3,16
88,6,spp3,61
88,7,spp3,1
88,8,spp3,0
88,9,spp3,1
88,10,spp3,11
88,11,spp3,8
88,12,spp3,5
88,1,spp4,0
88,2,spp4,1
88,3,spp4,0
88,4,spp4,73
88,5,spp4,86
88,6,spp4,40
88,7,spp4,0
88,8,spp4,0
88,9,spp4,0
88,10,spp4,0
88,11,spp4,0
88,12,spp4,0
88,1,spp5,0
88,2,spp5,0
88,3,spp5,0
88,4,spp5,0
88,5,spp5,0
88,6,spp5,0
88,7,spp5,0
88,8,spp5,98
88,9,spp5,0
88,10,spp5,0
88,11,spp5,1
88,12,spp5,0
89,1,spp1,18
89,2,spp1,97
89,3,spp1,87
89,4,spp1,1
89,5,spp1,0
89,6,spp1,0
89,7,spp1,0
89,8,spp1,1
89,9,spp1,0
89,10,spp1,93
89,11,spp1,91
89,12,spp1,100
89,1,spp2,0
89,2,spp2,0
89,3,spp2,0
89,4,spp2,0
89,5,spp2,1
89,6,spp2,0
89,7,spp2,100
89,8,spp2,0
89,9,spp2,100
89,10,spp2,0
89,11,spp2,0
89,12,spp2,0
89,1,spp3,83
89,2,spp3,5
89,3,spp3,13
89,4,spp3,24
89,5,spp3,14
89,6,spp3,67
89,7,spp3,2
89,8,spp3,2
89,9,spp3,2
89,10,spp3,10
89,11,spp3,10
89,12,spp3,3
89,1,spp4,0
89,2,spp4,1
89,3,spp4,0
89,4,spp4,77
89,5,spp4,87
89,6,spp4,35
89,7,spp4,0
89,8,spp4,0
89,9,spp4,0
89,10,spp4,0
89,11,spp4,0
89,12,spp4,0
89,1,spp5,0
89,2,spp5,0
89,3,spp5,1
89,4,spp5,0
89,5,spp5,0
89,6,spp5,0
89,7,spp5,0
89,8,spp5,99
89,9,spp5,0
89,10,spp5,0
89,11,spp5,0
89,12,spp5,0
90,1,spp1,20
90,2,spp1,96
90,3,spp1,85
90,4,spp1,2
90,5,spp1,0
90,6,spp1,0
90,7,spp1,0
90,8,spp1,0
90,9,spp1,0
90,10,spp1,94
90,11,spp1,88
90,12,spp1,100
90,1,spp2,0
90,2,spp2,0
90,3,spp2,0
90,4,spp2,0
90,5,spp2,1
90,6,spp2,2
90,7,spp2,102
90,8,spp2,0
90,9,spp2,101
90,10,spp2,0
90,11,spp2,0
90,12,spp2,0
90,1,spp3,81
90,2,spp3,6
90,3,spp3,15
90,4,spp3,24
90,5,spp3,10
90,6,spp3,60
90,7,spp3,0
90,8,spp3,2
90,9,spp3,1
90,10,spp3,9
90,11,spp3,13
90,12,spp3,3
90,1,spp4,0
90,2,spp4,1
90,3,spp4,0
90,4,spp4,76
90,5,spp4,91
90,6,spp4,40
90,7,spp4,0
90,8,spp4,0
90,9,spp4,0
90,10,spp4,0
90,11,spp4,0
90,12,spp4,0
90,1,spp5,0
90,2,spp5,0
90,3,spp5,1
90,4,spp5,0
90,5,spp5,0
90,6,spp5,0
90,7,spp5,0
90,8,spp5,100
90,9,spp5,0
90,10,spp5,0
90,11,spp5,0
90,12,spp5,0
91,1,spp1,24
91,2,spp1,94
91,3,spp1,92
91,4,spp1,1
91,5,spp1,0
91,6,spp1,0
91,7,spp1,0
91,8,spp1,1
91,9,spp1,0
91,10,spp1,95
91,11,spp1,88
91,12,spp1,99
91,1,spp2,0
91,2,spp2,0
91,3,spp2,0
91,4,spp2,0
91,5,spp2,0
91,6,spp2,6
91,7,spp2,102
91,8,spp2,0
91,9,spp2,101
91,10,spp2,0
91,11,spp2,0
91,12,spp2,0
91,1,spp3,77
91,2,spp3,9
91,3,spp3,8
91,4,spp3,31
91,5,spp3,13
91,6,spp3,57
91,7,spp3,0
91,8,spp3,1
91,9,spp3,1
91,10,spp3,7
91,11,spp3,13
91,12,spp3,4
91,1,spp4,0
91,2,spp4,0
91,3,spp4,0
91,4,spp4,70
91,5,spp4,89
91,6,spp4,39
91,7,spp4,0
91,8,spp4,0
91,9,spp4,0
91,10,spp4,0
91,11,spp4,0
91,12,spp4,0
91,1,spp5,0
91,2,spp5,0
91,3,spp5,1
91,4,spp5,0
91,5,spp5,0
91,6,spp5,0
91,7,spp5,0
91,8,spp5,100
91,9,spp5,0
91,10,spp5,1
91,11,spp5,0
91,12,spp5,0
92,1,spp1,25
92,2,spp1,88
92,3,spp1,89
92,4,spp1,0
92,5,spp1,1
92,6,spp1,0
92,7,spp1,0
92,8,spp1,0
92,9,spp1,0
92,10,spp1,93
92,11,spp1,89
92,12,spp1,98
92,1,spp2,0
92,2,spp2,0
92,3,spp2,0
92,4,spp2,0
92,5,spp2,0
92,6,spp2,3
92,7,spp2,99
92,8,spp2,0
92,9,spp2,102
92,10,spp2,0
92,11,spp2,0
92,12,spp2,0
92,1,spp3,76
92,2,spp3,15
92,3,spp3,10
92,4,spp3,33
92,5,spp3,18
92,6,spp3,68
92,7,spp3,2
92,8,spp3,2
92,9,spp3,0
92,10,spp3,10
92,11,spp3,11
92,12,spp3,5
92,1,spp4,0
92,2,spp4,0
92,3,spp4,0
92,4,spp4,69
92,5,spp4,83
92,6,spp4,31
92,7,spp4,1
92,8,spp4,0
92,9,spp4,0
92,10,spp4,0
92,11,spp4,0
92,12,spp4,0
92,1,spp5,0
92,2,spp5,0
92,3,spp5,2
92,4,spp5,0
92,5,spp5,0
92,6,spp5,0
92,7,spp5,0
92,8,spp5,100
92,9,spp5,0
92,10,spp5,0
92,11,spp5,1
92,12,spp5,0
93,1,spp1,32
93,2,spp1,95
93,3,spp1,89
93,4,spp1,0
93,5,spp1,0
93,6,spp1,0
93,7,spp1,0
93,8,spp1,0
93,9,spp1,0
93,10,spp1,96
93,11,spp1,88
93,12,spp1,100
93,1,spp2,0
93,2,spp2,0
93,3,spp2,0
93,4,spp2,1
93,5,spp2,0
93,6,spp2,4
93,7,spp2,102
93,8,spp2,0
93,9,spp2,102
93,10,spp2,0
93,11,spp2,0
93,12,spp2,0
93,1,spp3,69
93,2,spp3,7
93,3,spp3,11
93,4,spp3,34
93,5,spp3,23
93,6,spp3,62
93,7,spp3,0
93,8,spp3,1
93,9,spp3,0
93,10,spp3,7
93,11,spp3,12
93,12,spp3,3
93,1,spp4,0
93,2,spp4,1
93,3,spp4,0
93,4,spp4,67
93,5,spp4,79
93,6,spp4,36
93,7,spp4,0
93,8,spp4,0
93,9,spp4,0
93,10,spp4,0
93,11,spp4,0
93,12,spp4,0
93,1,spp5,0
93,2,spp5,0
93,3,spp5,1
93,4,spp5,0
93,5,spp5,0
93,6,spp5,0
93,7,spp5,0
93,8,spp5,101
93,9,spp5,0
93,10,spp5,0
93,11,spp5,1
93,12,spp5,0
94,1,spp1,31
94,2,spp1,99
94,3,spp1,89
94,4,spp1,1
94,5,spp1,0
94,6,spp1,0
94,7,spp1,0
94,8,spp1,1
94,9,spp1,0
94,10,spp1,95
94,11,spp1,87
